,airport_name,city_name,country_name,timezone,type_of_port
6149,San Cristobal de las Casas Airport,San Cristobal de las Casas,Mexico,-6,airport
6150,Dominique Edward Osok Airport,Sorong,Indonesia,9,airport
6151,Tongareva Airport,Penrhyn Island,Cook Islands,-10,airport
6152,Bonriki International Airport,Tarawa,Kiribati,12,airport
6153,Viracopos International Airport,Campinas,Brazil,-3,airport
6154,NAS Agana Airport,Agana,United States,10,airport
6155,Kadikoy Ispark Heliport,Istanbul,Turkey,3,airport
6156,Hotel Transamérica Airport,Una,Brazil,-3,airport
6157,Evanston-Uinta County Airport-Burns Field,Evanston,United States,-7,airport
6158,Salalah Airport,Salalah,Oman,4,airport
6159,St. Catharines Station,St. Catharines,Canada,-5,station
6160,Nelson Airport,Nelson,New Zealand,12,airport
6161,Sokcho Airport,Sokch'o,South Korea,9,airport
6162,Klampenborg Railway Station,Copenhagen,Denmark,1,station
6163,Fasa Airport,Fasa,Iran,3.5,airport
6164,Hsinchu Station,Hsinchu,Taiwan,8,station
6165,Chitina Airport,Chitina,United States,-9,airport
6166,Chennai International Airport,Madras,India,5.5,airport
6167,Big Trout Lake Airport,Big Trout Lake,Canada,-6,airport
6168,General Ignacio P. Garcia International Airport,Hermosillo,Mexico,-7,airport
6169,Bauru Airport,Bauru,Brazil,-3,airport
6170,Konya Airport,Konya,Turkey,3,airport
6171,The Eastern Iowa Airport,Cedar Rapids,United States,-6,airport
6172,Dinard-Pleurtuit-Saint-Malo Airport,Dinard,France,1,airport
6173,Kabale Airport,Kabale,Uganda,3,airport
6174,Faranah Airport,Faranah,Guinea,0,airport
6175,St George Airport,Point Barrow,United States,-9,airport
6176,Pápa Air Base,Papa,Hungary,1,airport
6177,Las Vegas Greyhound Bus Station,Las Vegas,United States,-8,station
6178,Missoula International Airport,Missoula,United States,-7,airport
6179,Gaziemir Airport,Izmir,Turkey,3,airport
6180,Berwick-upon-Tweed Railway Station,Berwick-upon-Tweed,United Kingdom,0,station
6181,Berezniki Airport,Berezniki,Russia,6,airport
6182,Roland Garros Airport,St.-denis,Reunion,4,airport
6183,Beverly Farms Station,Beverly,United States,-5,station
6184,Žilina Airport,Žilina,Slovakia,1,airport
6185,Nyutabaru Airport,Nyutabaru,Japan,9,airport
6186,Spray View Airport,Spray View,Zimbabwe,2,airport
6187,Ye Airport,Ye,Burma,6.5,airport
6188,General Ulpiano Paez Airport,Salinas,Ecuador,-5,airport
6189,Greeley–Weld County Airport,Greeley,United States,-7,airport
6190,Santa Fe Municipal Airport,Santa Fe,United States,-7,airport
6191,Belize City Municipal Airport,Belize,Belize,-6,airport
6192,Alberto Alcolumbre Airport,Macapa,Brazil,-3,airport
6193,Mae Hong Son Airport,Mae Hong Son,Thailand,7,airport
6194,Shepparton Airport,Shepparton,Australia,10,airport
6195,Hong Kong International Airport Station,Hong Kong,Hong Kong,8,airport
6196,Thurrock Airfield,Thurrock,United Kingdom,0,airport
6197,Montréal / Saint-Hubert Airport,Montreal,Canada,-5,airport
6198,Rincon De Los Sauces Airport,Rincon de los Sauces,Argentina,-3,airport
6199,Lelystad Airport,Lelystad,Netherlands,1,airport
6200,Cozumel Port,Cozumel,Mexico,-5,port
6201,Umuwa Airport,Umuwa,Australia,9.5,airport
6202,Annette Island Airport,Annette Island,United States,-9,airport
6203,Central Nebraska Regional Airport,Grand Island,United States,-6,airport
6204,Vorkuta Airport,Vorkuta,Russia,3,airport
6205,Hung Hom Railway Station,Hong Kong,Hong Kong,8,station
6206,Niagara Falls Station,Niagara Falls,United States,-5,station
6207,North Central West Virginia Airport,Clarksburg,United States,-5,airport
6208,Illaga Airport,Illaga,Indonesia,9,airport
6209,Sodankyla Airport,Sodankyla,Finland,2,airport
6210,McMurdo Station Ice Runway,Ross Island,Antarctica,12,airport
6211,Bandra Railway Station,Mumbai,India,5.5,station
6212,Ambanja Airport,Ambanja,Madagascar,3,airport
6213,Havre Train Station,Havre,United States,-7,station
6214,Camilo Daza International Airport,Cucuta,Colombia,-5,airport
6215,Gangneung Airport (K-18),Kangnung,South Korea,9,airport
6216,Simikot Airport,Simikot,Nepal,5.75,airport
6217,Grenoble-Isère Airport,Grenoble,France,1,airport
6218,Nnamdi Azikiwe International Airport,Abuja,Nigeria,1,airport
6219,Leros Airport,Leros,Greece,2,airport
6220,Juscelino Kubitscheck Airport,Teofilo Otoni,Brazil,-3,airport
6221,Obando Airport,Puerto Inírida,Colombia,-5,airport
6222,Kandahar Airport,Kandahar,Afghanistan,4.5,airport
6223,Normanton Airport,Normanton,Australia,10,airport
6224,Buckley Air Force Base,Buckley,United States,-7,airport
6225,Vieques Airport,Vieques Island,Puerto Rico,-4,airport
6226,Melbourne Southern Cross Railway Station,Melbourne,Australia,10,station
6227,Podgorica Airport,Podgorica,Montenegro,1,airport
6228,Berlin-Tegel Airport,Berlin,Germany,1,airport
6229,Matheson Island Airport,Matheson Island,Canada,-6,airport
6230,Horace Williams Airport,Chapel Hill,United States,-5,airport
6231,Kuala Kurun Airport,Kuala Kurun,Indonesia,7,airport
6232,Kansai International Airport,Osaka,Japan,9,airport
6233,Moenjodaro Airport,Moenjodaro,Pakistan,5,airport
6234,Sainte Marie Airport,Sainte Marie,Madagascar,3,airport
6235,El Libertador Airbase,Maracaibo,Venezuela,-4,airport
6236,Port Keats Airport,Wadeye,Australia,9.5,airport
6237,Macau International Airport,Macau,Macau,8,airport
6238,Yao Airport,Osaka,Japan,9,airport
6239,Port Macquarie Airport,Port Macquarie,Australia,10,airport
6240,Grand Strand Airport,North Myrtle Beach,United States,-5,airport
6241,Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,Brazil,-3,airport
6242,Anglesey Airport,Angelsey,United Kingdom,0,airport
6243,Thornton Heath Railway Station,Croydon,United Kingdom,0,station
6244,Fulda Hauptbahnhof,Fulda,Germany,1,station
6245,Whiting Field Naval Air Station - North,Milton,United States,-6,airport
6246,Bidar Air Force Station,Bidar,India,5.5,airport
6247,Mchauru Airport,Geita,Tanzania,3,airport
6248,Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,Brazil,-3,airport
6249,Oxford House Airport,Oxford House,Canada,-6,airport
6250,Selfridge Air National Guard Base Airport,Mount Clemens,United States,-5,airport
6251,Hartford Union Station,Hartford,United States,-5,station
6252,Amendola Air Base,Amendola,Italy,1,airport
6253,Larned Pawnee County Airport,Larned,United States,-5,airport
6254,Port Bucyrus-Crawford County Airport,Bucyrus,United States,-5,airport
6255,Zumbi dos Palmares Airport,Maceio,Brazil,-3,airport
6256,Frankfurt Oder Hbf,Frankfurt Oder,Germany,1,station
6257,Sandspit Airport,Sandspit,Canada,-8,airport
6258,South Bend Station,South Bend,United States,-5,station
6259,Eastern Slopes Regional Airport,Fryeburg,United States,-5,airport
6260,George F. L. Charles Airport,Castries,Saint Lucia,-4,airport
6261,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,-4,airport
6262,International Terminal Railway Station,Brisbane,Australia,10,station
6263,Waukegan National Airport,Chicago,United States,-6,airport
6264,Yap International Airport,Yap,Micronesia,10,airport
6265,Gachsaran Airport,Gachsaran,Iran,3.5,airport
6266,Suavanao Airport,Suavanao,Solomon Islands,11,airport
6267,Pueblo Memorial Airport,Pueblo,United States,-7,airport
6268,Ahuas Airport,Ahuas,Honduras,-6,airport
6269,Lifou Airport,Lifou,New Caledonia,11,airport
6270,Al Maktoum International Airport,Dubai,United Arab Emirates,4,airport
6271,Gimli Industrial Park Airport,Gimli,Canada,-6,airport
6272,Shivaji Stadium Metro Station,Delhi,India,5.5,station
6273,Fort Simpson Airport,Fort Simpson,Canada,-7,airport
6274,Longtan Air Base,Longtang,Taiwan,8,airport
6275,Aerodromo Municipal de Coimbra,Coimba,Portugal,0,airport
6276,Buchs SG Bahnhof,Buchs SG,Switzerland,1,station
6277,Tallahassee Regional Airport,Tallahassee,United States,-5,airport
6278,Long Banga Airport,Long Banga,Malaysia,8,airport
6279,Gitega Airport,Gitega,Burundi,2,airport
6280,Hilversum Railway Station,Hilversum,Netherlands,1,station
6281,Baidoa Airport,Baidoa,Somalia,3,airport
6282,Araracuara Airport,Araracuara,Colombia,-5,airport
6283,Chisasibi Airport,Chisasibi,Canada,-5,airport
6284,Ankang Wulipu Airport,Ankang,China,8,airport
6285,Bukavu Kavumu Airport,Bukavu/kavumu,Congo (Kinshasa),2,airport
6286,Zagreb Airport,Zagreb,Croatia,1,airport
6287,Ganderkesee Atlas Airfield,Ganderkesee,Germany,1,airport
6288,Westfalen Bahnhof,Hamm ,Germany,1,station
6289,Sármellék International Airport,Sármellék,Hungary,1,airport
6290,Utti Air Base,Utti,Finland,2,airport
6291,Lincoln Regional Karl Harder Field,Lincoln,United States,-8,airport
6292,Likoma Island Airport,Likoma Island,Malawi,2,airport
6293,Antwerp International Airport (Deurne),Antwerp,Belgium,1,airport
6294,Canouan Airport,Canouan Island,Saint Vincent and the Grenadines,-4,airport
6295,Cesar Torke Podesta Airport,Moquegua,Peru,-5,airport
6296,Malacca Airport,Malacca,Malaysia,8,airport
6297,Antonio Nery Juarbe Pol Airport,Arecibo,Puerto Rico,-4,airport
6298,Sheikh ul Alam Airport,Srinagar,India,5.5,airport
6299,Grande Prairie Airport,Grande Prairie,Canada,-7,airport
6300,Mount Isa Airport,Mount Isa,Australia,10,airport
6301,Homer Airport,Homer,United States,-9,airport
6302,Napaskiak Airport,Napaskiak,United States,-9,airport
6303,Troy Municipal Airport at N Kenneth Campbell Field,Troy,United States,-5,airport
6304,Tanjung Manis Airport,Tanjung Manis,Malaysia,8,airport
6305,Takayama Station,Takayama,Japan,9,station
6306,Fazenda Campo Verde Airport,Sihanoukville,Cambodia,-3,airport
6307,Port Keats Airport,Wadeye,Australia,9.5,airport
6308,Adampur Airport,Adampur,India,5.5,airport
6309,Orlampa Inc Airport,Forties Alpha,United Kingdom,0,airport
6310,Milford Sound Airport,Milford Sound,New Zealand,12,airport
6311,New Castle Henry Co. Municipal Airport,New Castle,United States,-4,airport
6312,River Forest Station,River Forest,United States,-6,station
6313,Garfield County Regional Airport,Rifle,United States,-7,airport
6314,Le Havre Octeville Airport,Le Havre,France,1,airport
6315,Seymchan Airport,Seymchan,Russia,11,airport
6316,Miramichi Airport,Chatham,Canada,-4,airport
6317,Enumclaw Airport,Enumclaw,United States,-8,airport
6318,Karonga Airport,Karonga,Malawi,2,airport
6319,Ust-Kuyga Airport,Ust-Kuyga,Russia,10,airport
6320,Antsalova Airport,Antsalova,Madagascar,3,airport
6321,New Bedford Regional Airport,New Bedford,United States,-5,airport
6322,Franklin County Airport,Sewanee,United States,-6,airport
6323,RAF Wyton,Wyton,United Kingdom,0,airport
6324,Appleton International Airport,Appleton,United States,-6,airport
6325,Chalkyitsik Airport,Chalkyitsik,United States,-9,airport
6326,Jokkmokk Airport,Jokkmokk,Sweden,1,airport
6327,West Ealing Railway Station,West Ealing,United Kingdom,0,station
6328,Winnipeg / St. Andrews Airport,Winnipeg,Canada,-6,airport
6329,Union Station,Indianapolis,United States,-5,station
6330,Drake Bay Airport,Puntarenas,Costa Rica,-6,airport
6331,Lakefront Airport,New Orleans,United States,-6,airport
6332,Gambell Airport,Gambell,United States,-9,airport
6333,Guemar Airport,Guemar,Algeria,1,airport
6334,Nampula Airport,Nampula,Mozambique,2,airport
6335,Rotterdam Noord Railway Station,Rotterdam,Netherlands,1,station
6336,Ferry Port,Calais,France,1,port
6337,Piacenza San Damiano Air Base,Piacenza,Italy,1,airport
6338,Nummela Airport,Nummela,Finland,2,airport
6339,Safford Regional Airport,Safford,United States,-7,airport
6340,Tennoji Station,Osaka,Japan,9,station
6341,Schönhagen Airport,Schoenhagen,Germany,1,airport
6342,Montluçon-Guéret Airport,Montlucon-gueret,France,1,airport
6343,Tulita Airport,Tulita,Canada,-7,airport
6344,Phu Cat Airport,Phucat,Vietnam,7,airport
6345,Zeerust Airport,Zeerust,South Africa,2,airport
6346,Tri-County Regional Airport,Lone Rock,United States,-6,airport
6347,North Island Naval Air Station-Halsey Field,San Diego,United States,-8,airport
6348,Villa Airport,Maamigili,Maldives,5,airport
6349,Toyama Station,Toyama,Japan,9,station
6350,Dera Ghazi Khan Airport,Dera Ghazi Khan,Pakistan,5,airport
6351,Plymouth Municipal Airport,Plymouth,United States,-5,airport
6352,Halim Perdanakusuma International Airport,Jakarta,Indonesia,7,airport
6353,Delaware County Johnson Field,Muncie,United States,-5,airport
6354,Duxford Aerodrome,Duxford,United Kingdom,0,airport
6355,Notodden Airport,Notodden,Norway,1,airport
6356,Ronneby Airport,Ronneby,Sweden,1,airport
6357,Emporia Municipal Airport,Emporia,United States,-6,airport
6358,Altoona Blair County Airport,Altoona,United States,-5,airport
6359,Tarbes-Lourdes-Pyrénées Airport,Tarbes,France,1,airport
6360,Clow International Airport,Bolingbrook,United States,-6,airport
6361,RAF Brawdy,Brawdy,United Kingdom,0,airport
6362,Naval Air Station Key West/Boca Chica Field,Key West,United States,-5,airport
6363,Sigonella Navy Air Base,Sigonella,Italy,1,airport
6364,Celle Airport,Celle,Germany,1,airport
6365,Tannheim Airfield,Tannheim,Germany,1,airport
6366,Fitzroy Crossing Airport,Fitzroy Crossing,Australia,8,airport
6367,Neuburg AFB,Neuburg,Germany,1,airport
6368,Uummannaq Heliport,Uummannaq,Greenland,-3,airport
6369,Lafayette Regional Airport,Lafayette,United States,-6,airport
6370,Baltrum Airport,Baltrum,Germany,1,airport
6371,Arthur's Town Airport,Arthur's Town,Bahamas,-5,airport
6372,Lundby Railway Station,Lundby,Denmark,1,station
6373,Central Square - Lynn Station,Lynn,United States,-5,station
6374,Zamperini Field,Torrance,United States,-8,airport
6375,Amstel Station,Amsterdam,Netherlands,1,station
6376,Foshan Shadi Airport,Foshan,China,8,airport
6377,Villanova D'Albenga International Airport,Albenga,Italy,1,airport
6378,Napaskiak Airport,Napaskiak,United States,-9,airport
6379,Leeds Bradford Airport,Leeds,United Kingdom,0,airport
6380,Inukjuak Airport,Inukjuak,Canada,-5,airport
6381,Estacio Station,Rio de Janeiro,Brazil,-3,station
6382,Wollongong Airport,Wollongong,Australia,10,airport
6383,Limpopo Valley Airport,Tuli Lodge,Botswana,2,airport
6384,Kirensk Airport,Kirensk,Russia,8,airport
6385,Rheine Bentlage Air Base,Rheine-brentlange,Germany,1,airport
6386,Kish International Airport,Kish Island,Iran,3.5,airport
6387,Pathein Airport,Pathein,Burma,6.5,airport
6388,Zaragoza Air Base,Zaragoza,Spain,1,airport
6389,Chester County G O Carlson Airport,Coatesville,United States,-5,airport
6390,Port Bouet Airport,Abidjan,Cote d'Ivoire,0,airport
6391,Grand Geneva Resort Airport,Lake Geneva,United States,-6,airport
6392,Northport Station,East Northport,United States,-5,station
6393,Kabalebo Airport,Kabalebo,Suriname,-3,airport
6394,Soewondo Air Force Base,Medan,Indonesia,7,airport
6395,Cancún International Airport,Cancun,Mexico,-5,airport
6396,Meriden Markham Municipal Airport,Meriden,United States,-5,airport
6397,Amílcar Cabral International Airport,Amilcar Cabral,Cape Verde,-1,airport
6398,Hacaritama Airport,Aguachica,Colombia,-5,airport
6399,Cape Town Waterfort Heliport,Cap Town,South Africa,2,airport
6400,General Pico Airport,General Pico,Argentina,-3,airport
6401,Akron Canton Regional Airport,Akron,United States,-5,airport
6402,Muskrat Dam Airport,Muskrat Dam,Canada,-6,airport
6403,Grove Municipal Airport,Grove,United States,-5,airport
6404,Victoria Regional Airport,Victoria,United States,-6,airport
6405,Ulyanovsk East Airport,Ulyanovsk,Russia,4,airport
6406,Douglas-Charles Airport,Dominica,Dominica,-4,airport
6407,Hazrat Shahjalal International Airport,Dhaka,Bangladesh,6,airport
6408,Hoogeveen Airfield,Hoogeveen,Netherlands,1,airport
6409,Mount Liebig Airport,Mt Liebig,Australia,9.5,airport
6410,Goodnews Airport,Goodnews Bay,United States,-9,airport
6411,Andøya Airport,Andoya,Norway,1,airport
6412,Lindu Airport,Yinchun,China,8,airport
6413,Craig Cove Airport,Craig Cove,Vanuatu,11,airport
6414,Qurghonteppa International Airport,Kurgan Tyube,Tajikistan,5,airport
6415,Jönköping Airport,Joenkoeping,Sweden,1,airport
6416,Edenvale Aerodrome,Edenvale,Canada,-5,airport
6417,Hanamaki Airport,Hanamaki,Japan,9,airport
6418,Ye Airport,Ye,Burma,6.5,airport
6419,Kuching International Airport,Kuching,Malaysia,8,airport
6420,Natashquan Airport,Natashquan,Canada,-5,airport
6421,Ilimanaq Heliport,Ilimanaq,Greenland,-3,airport
6422,Matsuyama Airport,Matsuyama,Japan,9,airport
6423,Bata Airport,Bata,Equatorial Guinea,1,airport
6424,Jorge Isaac Airport,La Mina,Colombia,-5,airport
6425,Chengdu Shuangliu International Airport,Chengdu,China,8,airport
6426,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,Peru,-5,airport
6427,Windom Municipal Airport,Windom,United States,-6,airport
6428,London Gatwick Airport,London,United Kingdom,0,airport
6429,Kushke Nosrat Airport,Kushke Nosrat,Iran,3.5,airport
6430,Guardiamarina Zanartu Airport,Puerto Williams,Chile,-4,airport
6431,West Haven Station,West Haven,United States,-5,station
6432,Victoria International Airport,Victoria,Canada,-8,airport
6433,Surat Airport,Surat,India,5.5,airport
6434,Eskişehir Air Base,Eskisehir,Turkey,3,airport
6435,Arlanda North Station,Sigtuna,Sweden,1,station
6436,Maupiti Airport,Maupiti,French Polynesia,-10,airport
6437,Orient Point Ferry Terminal,Orient,United States,-4,port
6438,Yeltsovka Airport,Novosibirsk,Russia,7,airport
6439,Banjul International Airport,Banjul,Gambia,0,airport
6440,S. Darius and S. Girėnas Airfield,Kaunas,Lithuania,2,airport
6441,Zaranj Airport,Zaranj,Afghanistan,4.5,airport
6442,Iqaluit Airport,Iqaluit,Canada,-5,airport
6443,Salalah Airport,Salalah,Oman,4,airport
6444,Pichoy Airport,Valdivia,Chile,-4,airport
6445,Jhansi Airport,Jhansi,India,5.5,airport
6446,Oldenburg-Hatten Airfield,Oldenburg,Germany,1,airport
6447,Saransk Airport,Saransk,Russia,3,airport
6448,Gotska Sandon Heliport,Gotland,Sweden,1,airport
6449,Villa Airport,Maamigili,Maldives,5,airport
6450,Cochstedt Airport,Cochstedt,Germany,1,airport
6451,Dekai Airport,Dekai,Indonesia,9,airport
6452,Dortmund Airport,Dortmund,Germany,1,airport
6453,Whiting Field Naval Air Station South Airport,Cuxhaven,Germany,-6,airport
6454,Indira Gandhi International Airport,Delhi,India,5.5,airport
6455,Ramat David Air Base,Ramat David,Israel,2,airport
6456,Blue Ridge Airport,Martinsville,United States,-4,airport
6457,Rathenow Railway Station,Rathenow,Germany,1,station
6458,Witberg Tswalu Airport,Dedeben,South Africa,2,airport
6459,Barksdale Air Force Base,Shreveport,United States,-6,airport
6460,Luz Station,Sao Paulo,Brazil,-3,station
6461,Galesburg Station,Galesburg,United States,-6,station
6462,Chapais Airport,Chibougamau,Canada,-5,airport
6463,Mataiva Airport,Mataiva,French Polynesia,-10,airport
6464,Effingham Memorial Airport,Effingham,United States,-6,airport
6465,Haßfurt-Schweinfurt Airport,Hassfurt,Germany,1,airport
6466,Enrique Malek International Airport,David,Panama,-5,airport
6467,Thisted Airport,Thisted,Denmark,1,airport
6468,Vandenberg Air Force Base,Lompoc,United States,-8,airport
