,airport_name,city_name,country_name,timezone,type_of_port
5817,Yeerqiang Airport,Yarkant,China,8,airport
5818,Page Field,Fort Myers,United States,-5,airport
5819,Timmins/Victor M. Power,Timmins,Canada,-5,airport
5820,Modlin Airport,Warsaw,Poland,1,airport
5821,False Pass Airport,False Pass,United States,-9,airport
5822,Lintsang Airfield,Lincang,China,8,airport
5823,Zhenjiang Railway Station,Zhenjiang,China,8,station
5824,Bromont (Roland Desourdy) Airport,Bromont,Canada,-5,airport
5825,Fort McMurray - Mildred Lake Airport,Fort McMurray,Canada,-7,airport
5826,Gafsa Ksar International Airport,Gafsa,Tunisia,1,airport
5827,Rurutu Airport,Rurutu,French Polynesia,-10,airport
5828,Palmyra Airport,Palmyra,Syria,2,airport
5829,Bamberg BF,Bamberg,Germany,1,station
5830,Newark Liberty International Airport,Newark,United States,-5,airport
5831,Minna Airport,Minna,Nigeria,1,airport
5832,Hofu Airport,Hofu,Japan,9,airport
5833,Upernavik Airport,Upernavik,Greenland,-3,airport
5834,Songshan Train Station,Taipei,Taiwan,8,station
5835,Victoria International Airport,Victoria,Canada,-8,airport
5836,Kempegowda International Airport,Bangalore,India,5.5,airport
5837,Saskatoon John G. Diefenbaker International Airport,Saskatoon,Canada,-6,airport
5838,Chengdu Railway Station,Chengdu,China,8,station
5839,Catumbela Airport,Catumbela,Angola,1,airport
5840,Alma Airport,Alma,Canada,-5,airport
5841,Bareilly Air Force Station,Bareilly,India,5.5,airport
5842,Manapouri Airport,Manapouri,New Zealand,12,airport
5843,Niederstetten Army Air Base,Niederstetten,Germany,1,airport
5844,Opapimiskan Lake Airport,Musselwhite Mine,Canada,-5,airport
5845,Andrés Sabella Gálvez International Airport,Antofagasta,Chile,-4,airport
5846,Hua Mak Station,Bangkok,Thailand,8,station
5847,Rabah Bitat Airport,Annaba,Algeria,1,airport
5848,Oskarshamn Airport,Oskarshamn,Sweden,1,airport
5849,Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,Peru,-5,airport
5850,Ust-Tsylma Airport,Ust-Tsylma,Russia,3,airport
5851,Bougouni Airport,Bougouni,Mali,0,airport
5852,Mudanjiang Hailang International Airport,Mudanjiang,China,8,airport
5853,Fuyong Ferry Terminal,Shenzhen,China,8,port
5854,Arlington Municipal Airport,Arlington,United States,-8,airport
5855,Arvaikheer Airport,Arvaikheer,Mongolia,8,airport
5856,Al Taqaddum Air Base,Al Taqaddum,Iraq,3,airport
5857,Takamatsu Airport,Takamatsu,Japan,9,airport
5858,Hanimaadhoo Airport,Haa Dhaalu Atoll,Maldives,5,airport
5859,Olten Railway Station,Olten,Switzerland,1,station
5860,Kyzyl Airport,Kyzyl,Russia,7,airport
5861,Comodoro D.R. Salomón Airport,Malargue,Argentina,-3,airport
5862,"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux,France,1,airport
5863,Coto 47 Airport,Coto 47,Costa Rica,-6,airport
5864,Dongying Shengli Airport,Dongying,China,8,airport
5865,Fianarantsoa Airport,Fianarantsoa,Madagascar,3,airport
5866,Fes Sefrou Airport,Fes,Morocco,0,airport
5867,Newcastle Airport,Newcastle,South Africa,2,airport
5868,Köthen Airport,Koethen,Germany,1,airport
5869,Senggeh Airport,Senggeh-Papua Island,Indonesia,9,airport
5870,Moshi Airport,Moshi,Tanzania,3,airport
5871,Shaibah Airport,Shaybah,Saudi Arabia,3,airport
5872,Launceston Airport,Launceston,Australia,10,airport
5873,Ann Arbor Municipal Airport,Ann Arbor,United States,-5,airport
5874,Council Bluffs Municipal Airport,Council Bluffs,United States,-5,airport
5875,Lihue Airport,Lihue,United States,-10,airport
5876,Kangersuatsiaq Heliport,Kangersuatsiaq,Greenland,-3,airport
5877,Durham Railway Station,Durham,United Kingdom,0,station
5878,Olds Didsbury Airport,Didsbury,Canada,-7,airport
5879,Frans Kaisiepo Airport,Biak,Indonesia,9,airport
5880,Seosan Air Base,Seosan,South Korea,9,airport
5881,Etimesgut Air Base,Ankara,Turkey,3,airport
5882,Miami Seaplane Base,Miami,United States,-5,airport
5883,Diepholz Air Base,Diepholz,Germany,1,airport
5884,Yoshkar-Ola Airport,Yoshkar-Ola,Russia,3,airport
5885,Orenburg Central Airport,Orenburg,Russia,5,airport
5886,Oulunkyla Railway Station,Helsinki,Finland,2,station
5887,Dickwella Airport,Dickwella,Sri Lanka,5.5,airport
5888,Waupaca Municipal Airport,Waupaca,United States,-6,airport
5889,Fengtai Railway Station,Beijing,China,8,station
5890,Acadiana Regional Airport,Louisiana,United States,-6,airport
5891,Birsa Munda Airport,Ranchi,India,5.5,airport
5892,Seward Airport,Seward,United States,-9,airport
5893,Fort St John Airport,Fort Saint John,Canada,-7,airport
5894,West Gloucester Station,Gloucester,United States,-5,station
5895,Ærø Airport,Aero,Denmark,1,airport
5896,Wuzhou Changzhoudao Airport,Wuzhou,China,8,airport
5897,Grand Canyon West Airport,Peach Springs,United States,-7,airport
5898,Nykobing Falster Railway Station,Nykobing Falster,Denmark,1,station
5899,Cat Lake Airport,Cat Lake,Canada,-6,airport
5900,El Dorado Airport,El Dorado,Venezuela,-4,airport
5901,Songkhla Airport,Songkhla,Thailand,7,airport
5902,Miyajima Port,Miyajima,Japan,9,port
5903,Ozuki Airport,Ozuki,Japan,9,airport
5904,Glasgow Railway Station,Glasgow,United Kingdom,0,station
5905,Hamilton International Airport,Hamilton,New Zealand,12,airport
5906,Kasama Airport,Kasama,Zambia,2,airport
5907,Furstenwalde Bahnhof,Furstenwalde,Germany,1,station
5908,South Bend Regional Airport,South Bend,United States,-5,airport
5909,Anchorage Main Station,Anchorage Alaska,United States,-9,station
5910,Swartkop Air Force Base,Swartkop,South Africa,2,airport
5911,Mobile Regional Airport,Mobile,United States,-6,airport
5912,Ulukhaktok Holman Airport,Holman Island,Canada,-7,airport
5913,Weerawila Airport,Wirawila,Sri Lanka,5.5,airport
5914,Fairfield Metro Station,Fairfield,United States,-5,station
5915,Cleveland Hopkins International Airport,Cleveland,United States,-5,airport
5916,Prince Albert Glass Field,Prince Albert,Canada,-6,airport
5917,Tachileik Airport,Tachilek,Burma,6.5,airport
5918,Tokaj Vasutallomas Station,Tokaj,Hungary,1,station
5919,Grove City Airport,Grove City,United States,-5,airport
5920,Stord Airport,Stord,Norway,1,airport
5921,Angel Albino Corzo International Airport,Tuxtla Gutierrez,Mexico,-6,airport
5922,Estadual Arthur Siqueira Airport,Braganca Paulista,Brazil,-3,airport
5923,Stepnogorsk airport,Stepnogorsk,Kazakhstan,6,airport
5924,Rampart Airport,Rampart,United States,-9,airport
5925,Urucu Airport,Porto Urucu,Brazil,-4,airport
5926,Lisala Airport,Lisala,Congo (Kinshasa),1,airport
5927,Chaudhary Charan Singh International Airport,Lucknow,India,5.5,airport
5928,Selhurst Railway Station,Croydon,United Kingdom,0,station
5929,Samos Airport,Samos,Greece,2,airport
5930,Cordoba Station,Cordoba,Spain,1,station
5931,Greensburg Station,Greensburg,United States,-5,station
5932,Southeast Iowa Regional Airport,Burlington,United States,-6,airport
5933,George F. L. Charles Airport,Castries,Saint Lucia,-4,airport
5934,King Fahd International Airport,Dammam,Saudi Arabia,3,airport
5935,Naypyidaw Airport,Naypyidaw,Burma,6.5,airport
5936,Appleton International Airport,Appleton,United States,-6,airport
5937,Taunton Municipal King Field,Taunton,United States,-5,airport
5938,Chos Malal Airport,Chosmadal,Argentina,-3,airport
5939,Vincent Fayks Airport,Paloemeu,Suriname,-3,airport
5940,Cambridge Municipal Airport,Cambridge,United States,-5,airport
5941,Birchwood Airport,Belmopan,Belize,-9,airport
5942,Tabora Airport,Tabora,Tanzania,3,airport
5943,Beaver Airport,Beaver,United States,-9,airport
5944,Konduz Airport,Kunduz,Afghanistan,4.5,airport
5945,Puerto Rico Airport,Puerto Rico/Manuripi,Bolivia,-4,airport
5946,Ämari Air Base,Armari Air Force Base,Estonia,2,airport
5947,Shiraz Shahid Dastghaib International Airport,Shiraz,Iran,3.5,airport
5948,Ciudad del Carmen International Airport,Ciudad Del Carmen,Mexico,-6,airport
5949,Egilsstaðir Airport,Egilsstadir,Iceland,0,airport
5950,Koyuk Alfred Adams Airport,Koyuk,United States,-9,airport
5951,Gwinnett County Briscoe Field,Lawrenceville,United States,-5,airport
5952,Loei Airport,Loei,Thailand,7,airport
5953,Sangster International Airport,Montego Bay,Jamaica,-5,airport
5954,Heliport SU,Sundsvall,Sweden,1,airport
5955,Mexia - Limestone County Airport,Mexia,United States,-6,airport
5956,Rumbula Air Base,Riga,Latvia,2,airport
5957,Hobart International Airport,Hobart,Australia,10,airport
5958,Alcides Fernández Airport,Acandi,Colombia,-5,airport
5959,Wendover Airport,Wendover,United States,-7,airport
5960,Burevestnik Airport,Iturup Island,Russia,11,airport
5961,Bathurst Airport,Bathurst,Canada,-4,airport
5962,Lago Vista Tx Rusty Allen Airport,Lago Vista,United States,-6,airport
5963,Kameido Station,Tokyo,Japan,9,station
5964,Ain Arnat Airport,Setif,Algeria,1,airport
5965,Vancouver International Seaplane Base,Vancouver,Canada,-8,airport
5966,Saravan Airport,Saravan,Iran,3.5,airport
5967,Carle Place Station,Carle Place,United States,-5,station
5968,Oscoda Wurtsmith Airport,Oscoda,United States,-5,airport
5969,Maharana Pratap Airport,Udaipur,India,5.5,airport
5970,Masirah Air Base,Masirah,Oman,4,airport
5971,Victoria Station,London,United Kingdom,0,station
5972,Gillette Campbell County Airport,Gillette,United States,-7,airport
5973,Munich Airport,Munich,Germany,1,airport
5974,Le Luc-Le Cannet Airport,Le Luc,France,1,airport
5975,Asau Airport,Savai\'i,Samoa,13,airport
5976,Minami Torishima Airport,Minami Tori Shima,Japan,9,airport
5977,Sherman Army Air Field,Fort Leavenworth,United States,-6,airport
5978,Takaka Airport,Takaka,New Zealand,12,airport
5979,Mianwali Air Base,Mianwali,Pakistan,5,airport
5980,Örebro Airport,Orebro,Sweden,1,airport
5981,Cotulla-La Salle County Airport,Cotulla,United States,-6,airport
5982,Pattani Airport,Pattani,Thailand,7,airport
5983,Phoenix Deer Valley Airport,Phoenix ,United States,-7,airport
5984,Aupaluk Airport,Aupaluk,Canada,-5,airport
5985,Japura Airport,Rengat,Indonesia,7,airport
5986,El Bolson Airport,El Bolson,Argentina,-3,airport
5987,Paluknys Airport,Paluknys,Lithuania,2,airport
5988,Kuopio Airport,Kuopio,Finland,2,airport
5989,Kogalym International Airport,Kogalym,Russia,5,airport
5990,Hagerstown Regional Richard A Henson Field,Hagerstown,United States,-5,airport
5991,São Félix do Xingu Airport,Sao Felix do Xingu,Brazil,-3,airport
5992,Rhinecliff-Kingston Amtrak Station,Rhinebeck,United States,-5,station
5993,McCarran International Airport,Las Vegas,United States,-8,airport
5994,Qamdo Bangda Airport,Bangda,China,8,airport
5995,Lake Placid Airport,Lake Placid,United States,-5,airport
5996,Guangmingcheng Station,Guangming,China,8,station
5997,Rafha Domestic Airport,Rafha,Saudi Arabia,3,airport
5998,(Duplicate) Playa Samara Airport,Playa Samara,Costa Rica,-6,airport
5999,Portage Municipal Airport,Portage,United States,-6,airport
6000,Glasgow International Airport,Glasgow,United Kingdom,0,airport
6001,Branch County Memorial Airport,Coldwater,United States,-5,airport
6002,Deer Lake Airport,Deer Lake,Canada,-3.5,airport
6003,Port Oceanic Airport,Port Oceanic,United States,-9,airport
6004,Cairo-Grady County Airport,Cairo,United States,-5,airport
6005,Benalla Railway Station,Benalla,Australia,10,station
6006,Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,Brazil,-3,airport
6007,Centennial GO Station,Markham,Canada,-5,station
6008,Newcastle Railway Station,Newcastle Upon Tyne,United Kingdom,0,station
6009,Ibn Batouta Airport,Tanger,Morocco,0,airport
6010,Yorke Island Airport,Yorke Island,Australia,10,airport
6011,Skopje Alexander the Great Airport,Skopje,Macedonia,1,airport
6012,Deland Municipal Sidney H Taylor Field,DeLand,United States,-5,airport
6013,Staniel Cay Airport,Staniel Cay,Bahamas,-5,airport
6014,Banja Luka International Airport,Banja Luka,Bosnia and Herzegovina,1,airport
6015,Sørkjosen Airport,Sorkjosen,Norway,1,airport
6016,Khankala Air Base,Grozny,Russia,3,airport
6017,Bassel Al-Assad International Airport,Latakia,Syria,2,airport
6018,Vilnius International Airport,Vilnius,Lithuania,2,airport
6019,Bruchsal Station,Bruchsal,Germany,1,station
6020,Mohammed V International Airport,Casablanca,Morocco,0,airport
6021,Tillamook Airport,Tillamook,United States,-8,airport
6022,Karamay Airport,Karamay,China,8,airport
6023,Ban Huoeisay Airport,Huay Xai,Laos,7,airport
6024,Axum Airport,Axum,Ethiopia,3,airport
6025,San Salvador Airport,Cockburn Town,Bahamas,-5,airport
6026,Dongola Airport,Dongola,Sudan,3,airport
6027,Hachinohe Airport,Hachinoe,Japan,9,airport
6028,Nangis-Les Loges Airport,Nangis,France,1,airport
6029,Makhado Air Force Base Airport,Lambertsbaai,South Africa,2,airport
6030,Turpan Railway Station,Turpan,China,8,station
6031,Meedhuffushi Seaplane dock,Meedhuffushi Island,Maldives,5,airport
6032,Las Flores Airport,El Banco,Colombia,-5,airport
6033,Socorro Municipal Airport,Socorro,United States,-6,airport
6034,Elmendorf Air Force Base,Anchorage,United States,-9,airport
6035,Kisarazu Airport,Kisarazu,Japan,9,airport
6036,Balzers Heliport,Balzers,Switzerland,1,airport
6037,Fakarava Airport,Fakarava,French Polynesia,-10,airport
6038,Jiansanjiang Airport,Jiansanjiang,China,8,airport
6039,St. Michaelisdonn Airport,Sankt Michaelisdonn,Germany,1,airport
6040,Bairnsdale Airport,Bairnsdale,Australia,10,airport
6041,Concórdia Airport,Concordia,Brazil,-3,airport
6042,Inácio Luís do Nascimento Airport,Juara,Brazil,-4,airport
6043,Osaka Port International Ferry Terminal,Osaka,Japan,9,port
6044,Nukutavake Airport,Nukutavake,French Polynesia,-10,airport
6045,Nanxiang North Railway Station,Jiading,China,8,station
6046,Hong Kong International Airport,Hong Kong,Hong Kong,8,airport
6047,Taisho Station,Osaka,Japan,9,station
6048,Gander International Airport,Gander,Canada,-3.5,airport
6049,La Baule-Escoublac Airport,La Baule,France,1,airport
6050,Olsztyn-Mazury Airport,Szczytno-Szymany,Poland,1,airport
6051,Colonel Hill Airport,Colonel Hill,Bahamas,-5,airport
6052,Visby Airport,Visby,Sweden,1,airport
6053,Ormond Beach Municipal Airport,Ormond Beach,United States,-5,airport
6054,Yongyu Station,Incheon,South Korea,9,station
6055,Phoenix Sky Harbor International Airport,Phoenix,United States,-7,airport
6056,Douglas-Charles Airport,Dominica,Dominica,-4,airport
6057,Scholes International At Galveston Airport,Galveston,United States,-6,airport
6058,Tri Cities Airport,Pasco,United States,-8,airport
6059,Dongola Airport,Dongola,Sudan,3,airport
6060,Proserpine Whitsunday Coast Airport,Prosserpine,Australia,10,airport
6061,Touho Airport,Touho,New Caledonia,11,airport
6062,Kasteli Airport,Kasteli,Greece,2,airport
6063,Bazaruto Island Airport,Bazaruto Island,Mozambique,2,airport
6064,Pamplona Railway Station,Pamplona,Spain,1,station
6065,Aberdeen Regional Airport,Aberdeen,United States,-6,airport
6066,Carlisle Airport,Carlisle,United Kingdom,0,airport
6067,Munich HBF,Munich,Germany,1,station
6068,Juan Manuel Galvez International Airport,Roatan,Honduras,-6,airport
6069,CFB Trenton,Trenton,Canada,-5,airport
6070,Bura East Airport,Bura,Kenya,3,airport
6071,La Quiaca Airport,Laboulaye,Argentina,-3,airport
6072,São Jacinto Airport,Aveiro,Portugal,0,airport
6073,Yuanlin Station,Yuanlin,Taiwan,8,station
6074,Yemelyanovo Airport,Krasnoyarsk,Russia,7,airport
6075,Rendani Airport,Manokwari,Indonesia,9,airport
6076,Xichang Qingshan Airport,Xichang,China,8,airport
6077,Guidonia Air Base,Guidonia,Italy,1,airport
6078,Kamina Base Airport,Kamina Base,Congo (Kinshasa),2,airport
6079,Tabing Airport,Padang,Indonesia,7,airport
6080,Rundu Airport,Rundu,Namibia,1,airport
6081,Santacruz Railway Station,Mumbai,India,5.5,station
6082,Mayo Airport,Mayo,Canada,-8,airport
6083,Santa Cruz Air Force Base,Rio De Janeiro,Brazil,-3,airport
6084,Nnamdi Azikiwe International Airport,Abuja,Nigeria,1,airport
6085,Kaikoura Airport,Kaikoura,New Zealand,12,airport
6086,Buchloe BF,Buchloe,Germany,1,station
6087,Manas International Airport,Bishkek,Kyrgyzstan,6,airport
6088,Zapopan Airport,Zapopan,Mexico,-6,airport
6089,Key West International Airport,Key West,United States,-5,airport
6090,Topeka Station,Topeka,United States,-6,station
6091,Monte Caseros Airport,Monte Caseros,Argentina,-3,airport
6092,Kings Park Station,Kings Park,United States,-5,station
6093,Typliy Klyuch Airport,Khandyga,Russia,9,airport
6094,Karonga Airport,Karonga,Malawi,2,airport
6095,Matheson Island Airport,Matheson Island,Canada,-6,airport
6096,Essen Mulheim Airport,Essen,Germany,1,airport
6097,Chenega Bay Airport,Chenega,United States,-9,airport
6098,Tillamook Airport,Tillamook,United States,-8,airport
6099,Hervey Bay Airport,Hervey Bay,Australia,10,airport
6100,Front Range Airport,Denver,United States,-6,airport
6101,SFO BART Station,Millbrae,United States,-8,station
6102,Chisana Airport,Chisana,United States,-9,airport
6103,Bora Bora Airport,Bora Bora,French Polynesia,-10,airport
6104,Las Vegas Helicopters Heliport,Las vegas,United States,-8,airport
6105,Gatwick Airport Railway Station,Crawley,United Kingdom,0,airport
6106,Dagenham Dock Railway Station,Dagenham,United Kingdom,0,station
6107,St Cloud Regional Airport,Saint Cloud,United States,-6,airport
6108,Carlos Miguel Gimenez Airport,Pilar,Paraguay,-4,airport
6109,Encarnación Airport,Encarnacion,Paraguay,-4,airport
6110,Lanzhou City Airport,Lanzhou,China,8,airport
6111,Terlet Glider Field,Arnhem,Netherlands,1,airport
6112,Sermiligaaq Heliport,Sermiligaaq,Greenland,-3,airport
6113,Kumamoto Airport,Kumamoto,Japan,9,airport
6114,María Dolores Airport,Los Angeles,Chile,-4,airport
6115,Oerlinghausen Airport,TELGTE,Germany,1,airport
6116,Bauru - Arealva Airport,Bauru,Brazil,-3,airport
6117,Villach Hauptbahnhof,Villach,Austria,1,station
6118,Nottingham Airport,Nottingham,United Kingdom,0,airport
6119,Rancho San Simeon Airport,Cambria,United States,-8,airport
6120,Donegal Airport,Dongloe,Ireland,0,airport
6121,Kyaukhtu South Airport,Kyauktu,Burma,6.5,airport
6122,Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,France,1,airport
6123,Santo Domingo de Los Colorados Airport,Santo Domingo,Ecuador,-5,airport
6124,Duxford Aerodrome,Duxford,United Kingdom,0,airport
6125,Kaikoura Airport,Kaikoura,New Zealand,12,airport
6126,Vilhelmina Airport,Vilhelmina,Sweden,1,airport
6127,Southwest Florida International Airport,Fort Myers,United States,-5,airport
6128,Prospect Creek Airport,Prospect Creek,United States,-9,airport
6129,Presidente João Suassuna Airport,Campina Grande,Brazil,-3,airport
6130,Charlotte Douglas International Airport,Charlotte,United States,-5,airport
6131,Moosach Station,Munich,Germany,1,station
6132,Hervey Bay Airport,Hervey Bay,Australia,10,airport
6133,Severo-Evensk Airport,Evensk,Russia,11,airport
