,airport_name,city_name,country_name,timezone,type_of_port
5789,Albertslund Railway Station,Albertslund,Denmark,1,station
5790,Rock Hill - York County Airport,Rock Hill,United States,-5,airport
5791,Rajiv Gandhi International Airport,Hyderabad,India,5.5,airport
5792,Richmond BART Station,Richmond,United States,-8,station
5793,Lubbock Preston Smith International Airport,Lubbock,United States,-6,airport
5794,Kongolo Airport,Kongolo,Congo (Kinshasa),1,airport
5795,Cowra Airport,Chatsworth,Australia,10,airport
5796,Albury Airport,Albury,Australia,10,airport
5797,Buol Airport,Buol,Indonesia,8,airport
5798,Madera Municipal Airport,Madera,United States,-8,airport
5799,Wanganui Airport,Wanganui,New Zealand,12,airport
5800,Værøy Heliport,Værøy,Norway,1,airport
5801,Chulman Airport,Neryungri,Russia,9,airport
5802,Châlons-Vatry Airport,Chalons,France,1,airport
5803,Kwamalasoemoetoe Airport,Kwamelasemoetoe,Suriname,-3,airport
5804,Ponciano Arriaga International Airport,San Luis Potosi,Mexico,-6,airport
5805,Roper Bar Airport,Roper Bar,Australia,9.5,airport
5806,Seosan Air Base,Seosan,South Korea,9,airport
5807,Poeketi Airstrip,Poeketi,Suriname,-3,airport
5808,Ahuas Airport,Ahuas,Honduras,-6,airport
5809,Norwich International Airport,Norwich,United Kingdom,0,airport
5810,Hedlanda Airport,Hede,Sweden,1,airport
5811,Chippewa County International Airport,Sault Ste Marie,United States,-5,airport
5812,Zhenjiang Railway Station,Zhenjiang,China,8,station
5813,Kōchi Ryōma Airport,Kochi,Japan,9,airport
5814,Shank Air Base,Shank,Afghanistan,4.5,airport
5815,Tyonek Airport,Tyonek,United States,-9,airport
5816,Chaudhary Charan Singh International Airport,Lucknow,India,5.5,airport
5817,Cape Palmas Airport,Greenville,Liberia,0,airport
5818,Lommis Airfield,Lommis,Switzerland,1,airport
5819,Bougouni Airport,Bougouni,Mali,0,airport
5820,Guernsey Airport,Guernsey,Guernsey,0,airport
5821,Wangen-Lachen Airport,Wangen-Lachen,Switzerland,1,airport
5822,Offutt Air Force Base,Omaha,United States,-6,airport
5823,Luena Airport,Luena,Angola,1,airport
5824,Kokkola Railway Station,Kokkola,Finland,2,station
5825,Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk,Canada,-7,airport
5826,Oerlinghausen Airport,TELGTE,Germany,1,airport
5827,Noyabrsk Airport,Noyabrsk,Russia,5,airport
5828,El Plumerillo Airport,Mendoza,Argentina,-3,airport
5829,Shahid Asyaee Airport,Masjed Soleiman,Iran,3.5,airport
5830,Bermuda Dunes Airport,Palm Springs,United States,-8,airport
5831,Pilanesberg International Airport,Pilanesberg,South Africa,2,airport
5832,Cotswold Airport,Pailton,United Kingdom,0,airport
5833,Lawton Fort Sill Regional Airport,Lawton,United States,-6,airport
5834,Dover Air Force Base,Dover,United States,-5,airport
5835,Leopoldsburg Airfield,Leopoldsburg,Belgium,1,airport
5836,Enrique Olaya Herrera Airport,Medellin,Colombia,-5,airport
5837,"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,United States,-9,airport
5838,La Plata Airport,La Plata,Argentina,-3,airport
5839,Fassberg Air Base,Fassberg,Germany,1,airport
5840,Trombetas Airport,Oriximina,Brazil,-3,airport
5841,Kooddoo Airport,Kooddoo,Maldives,5,airport
5842,Opa-locka Executive Airport,Miami,United States,-5,airport
5843,Bilbao Airport,Bilbao,Spain,1,airport
5844,Dodge City Regional Airport,Dodge City,United States,-6,airport
5845,Ulsan Airport,Ulsan,South Korea,9,airport
5846,Ormoc Airport,Ormoc City,Philippines,8,airport
5847,Zhongli Station,Taoyuan,Taiwan,8,station
5848,Altoona Blair County Airport,Altoona,United States,-5,airport
5849,Chacalluta Airport,Arica,Chile,-4,airport
5850,Bandundu Airport,Bandoundu,Congo (Kinshasa),1,airport
5851,Rukum Chaurjahari Airport,Rukumkot,Nepal,5.75,airport
5852,Homer Airport,Homer,United States,-9,airport
5853,Karl Stefan Memorial Airport,Norfolk  Nebraska,United States,-6,airport
5854,Naha Airport,Okinawa,Japan,9,airport
5855,Portsmouth International at Pease Airport,Portsmouth,United States,-5,airport
5856,Kandahar Airport,Kandahar,Afghanistan,4.5,airport
5857,Chignik Lake Airport,Chignik Lake,United States,-9,airport
5858,Egegik Airport,Egegik,United States,-9,airport
5859,Marshfield Municipal Airport,Marshfield,United States,-6,airport
5860,Clarkson GO Station,Mississauga,Canada,-5,station
5861,Newcastle Aerodrome,Newcastle,Ireland,0,airport
5862,Torino-Aeritalia Airport,Turin,Italy,1,airport
5863,Maranggo Airport,Sulawesi Tenggara,Indonesia,8,airport
5864,Changzhou Railway Station,Changzhou,China,8,station
5865,Akunnaaq Heliport,Akunnaaq,Greenland,-3,airport
5866,Grand Junction Regional Airport,Grand Junction,United States,-7,airport
5867,Piarco International Airport,Port-of-spain,Trinidad and Tobago,-4,airport
5868,Srednekolymsk Airport,Srednekolymsk,Russia,11,airport
5869,María Dolores Airport,Los Angeles,Chile,-4,airport
5870,Brig. Lysias Augusto Rodrigues Airport,Carolina,Brazil,-3,airport
5871,Manihi Airport,Manihi,French Polynesia,-10,airport
5872,Hengelo Railway Station,Hengelo,Netherlands,1,station
5873,Nyutabaru Airport,Nyutabaru,Japan,9,airport
5874,Iğdır Airport,Igdir,Turkey,3,airport
5875,Juan Pablo Pérez Alfonso Airport,El Vigía,Venezuela,-4,airport
5876,Berens River Airport,Berens River,Canada,-6,airport
5877,Hilversum Railway Station,Hilversum,Netherlands,1,station
5878,Susuman Airport,Susuman,Russia,11,airport
5879,Saertu Airport,Daqing,China,8,airport
5880,Bragança Airport,Braganca,Portugal,0,airport
5881,Cartwright Airport,Cartwright,Canada,-4,airport
5882,Olavarria Airport,Olavarria,Argentina,-3,airport
5883,Marina Di Campo Airport,Marina Di Campo,Italy,1,airport
5884,Florø Airport,Floro,Norway,1,airport
5885,Allendorf/Eder Airport,Allendorf,Germany,1,airport
5886,Maafushivaru Seaplane Dock,Maafushivaru Resort,Maldives,5,airport
5887,Haneda Airport International Terminal Station,Tokyo,Japan,9,airport
5888,Linz Hörsching Airport,Linz,Austria,1,airport
5889,Elkhart Morton County Airport,Elkhart,United States,-5,airport
5890,Tahoua Airport,Tahoua,Niger,1,airport
5891,Bayshore Station,San Francisco,United States,-8,station
5892,Guangzhou Baiyun International Airport,Guangzhou,China,8,airport
5893,Nain Airport,Nain,Canada,-4,airport
5894,Rokot Airport,Sipora,Indonesia,7,airport
5895,Sirjan Airport,Sirjan,Iran,3.5,airport
5896,Bosset Airport,Bosset,Papua New Guinea,10,airport
5897,Chignik Lagoon Airport,Chignik Lagoon,United States,-9,airport
5898,Ludington Ferry Terminal,Ludington,United States,-5,port
5899,Banak Airport,Lakselv,Norway,1,airport
5900,Zelienople Municipal Airport,Zelienople,United States,-5,airport
5901,Moulins-Montbeugny Airport,Moulins,France,1,airport
5902,Raron Airport,Raron,Switzerland,1,airport
5903,Mekoryuk Airport,Mekoryuk,United States,-9,airport
5904,Tana Toraja Airport,Toraja,Indonesia,8,airport
5905,Los Alamitos Army Air Field,Solwesi,Zambia,-8,airport
5906,Lüchow-Rehbeck Airport,Luechow,Germany,1,airport
5907,Sde Dov Airport,Tel-aviv,Israel,2,airport
5908,Toledo Express Airport,Toledo,United States,-5,airport
5909,Hastings Aerodrome,Hastings,New Zealand,12,airport
5910,Chamical Airport,Gobernador Gordillo,Argentina,-3,airport
5911,Scone Airport,Scone,Australia,10,airport
5912,Faro Airport,Faro,Portugal,0,airport
5913,Wauchula Municipal Airport,Wuchula,United States,-5,airport
5914,Tongareva Airport,Penrhyn Island,Cook Islands,-10,airport
5915,Leon Airport,Leon,Spain,1,airport
5916,La Ferté Alais Airfield,La Ferte Alais,France,1,airport
5917,Horta Airport,Horta,Portugal,-1,airport
5918,Minsk 1 Airport,Minsk,Belarus,3,airport
5919,Luoyang Airport,Luoyang,China,8,airport
5920,Yemelyanovo Airport,Krasnoyarsk,Russia,7,airport
5921,New Haven Rail Station,New Haven,United States,-5,station
5922,Fazenda Uiapuru Airport,COMODORO,Brazil,-4,airport
5923,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
5924,Ivato Airport,Antananarivo,Madagascar,3,airport
5925,Pratt Regional Airport,Pratt,United States,-5,airport
5926,Rotterdam Noord Railway Station,Rotterdam,Netherlands,1,station
5927,Basco Airport,Basco,Philippines,8,airport
5928,Muskrat Dam Airport,Muskrat Dam,Canada,-6,airport
5929,Presidente Peron Airport,Neuquen,Argentina,-3,airport
5930,Ulanqab Jining Airport,Wulanchabu,China,8,airport
5931,Balkhash Airport,Balkhash,Kazakhstan,6,airport
5932,Resolute Bay Airport,Resolute,Canada,-6,airport
5933,Northport Station,East Northport,United States,-5,station
5934,Lowell City Airport,Lowell,United States,-5,airport
5935,Khanty Mansiysk Airport,Khanty-Mansiysk,Russia,5,airport
5936,Kimmirut Airport,Kimmirut,Canada,-5,airport
5937,Gachsaran Airport,Gachsaran,Iran,3.5,airport
5938,Roi Et Airport,Roi Et,Thailand,7,airport
5939,Sabha Airport,Sebha,Libya,2,airport
5940,Bayshore Station,San Francisco,United States,-8,station
5941,Kikwit Airport,Kikwit,Congo (Kinshasa),1,airport
5942,São Jorge Airport,Sao Jorge Island,Portugal,-1,airport
5943,Daloa Airport,Daloa,Cote d'Ivoire,0,airport
5944,Melbourne International Airport,Melbourne,United States,-5,airport
5945,Mission Field,Livingston-Montana,United States,-7,airport
5946,Fulton County Airport Brown Field,Atlanta,United States,-5,airport
5947,Lake Charles Regional Airport,Lake Charles,United States,-6,airport
5948,Fort Lauderdale Executive Airport,Fort Lauderdale,United States,-5,airport
5949,Zürich Airport,Zurich,Switzerland,1,airport
5950,Lawrence Station,Lawrence,United States,-6,station
5951,Ancenis Airport,Ancenis,France,1,airport
5952,Frankfurt am Main Airport,Frankfurt,Germany,1,airport
5953,Joensuu Airport,Joensuu,Finland,2,airport
5954,Buchloe BF,Buchloe,Germany,1,station
5955,Salt Lake City International Airport,Salt Lake City,United States,-7,airport
5956,Kyritz Airport,Kyritz,Germany,1,airport
5957,Jasper County Airport-Bell Field,Jasper,United States,-5,airport
5958,Lengpui Airport,Aizwal,India,5.5,airport
5959,Falcon Field,Mesa,United States,-7,airport
5960,Xinwuri Station,Taichung,Taiwan,8,station
5961,Yelizovo Airport,Petropavlovsk,Russia,12,airport
5962,Kununurra Airport,Kununurra,Australia,8,airport
5963,Tri Cities Airport,Pasco,United States,-8,airport
5964,Vernal Regional Airport,Vernal,United States,-7,airport
5965,Vernal Regional Airport,Vernal,United States,-7,airport
5966,Ine Airport,Ine,Marshall Islands,12,airport
5967,Stockholm-Bromma Airport,Stockholm,Sweden,1,airport
5968,Chaudhary Charan Singh International Airport,Lucknow,India,5.5,airport
5969,Norderney Airport,Norderney,Germany,1,airport
5970,Pitt Island Airport,Pitt Island,New Zealand,12.75,airport
5971,Ben Slimane Airport,Ben Slimane,Morocco,0,airport
5972,Corazon de Jesus Airport,Corazon de Jesus,Panama,-5,airport
5973,Hamburg Hbf,Hamburg,Germany,1,station
5974,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,-4,airport
5975,Mostar International Airport,Mostar,Bosnia and Herzegovina,1,airport
5976,Antsirabato Airport,Antalaha,Madagascar,3,airport
5977,Oakland Jack London Square Station,Oakland,United States,-8,station
5978,Ephraim-Gibraltar Airport,Ephraim,United States,-6,airport
5979,Bridgeport Station,Bridgeport,United States,-5,station
5980,Deventer Railway Station,Deventer,Netherlands,1,station
5981,Manokotak Airport,Manokotak,United States,-9,airport
5982,Asaba International Airport,Asaba,Nigeria,1,airport
5983,Őcsény Airport,Ocseny,Hungary,1,airport
5984,Vancouver Harbour Water Aerodrome,Vancouver,Canada,-8,airport
5985,Hakodate Airport,Hakodate,Japan,9,airport
5986,Katima Mulilo Airport,Mpacha,Namibia,1,airport
5987,Ruhnu Airfield,Ruhnu,Estonia,2,airport
5988,Markham Airport,Markham,Canada,-5,airport
5989,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,-6,airport
5990,Hope Bay Aerodrome,Hope Bay,Canada,-7,airport
5991,Lavan Island Airport,Lavan Island,Iran,3.5,airport
5992,Busia Airport,Busia,Kenya,3,airport
5993,Lodja Airport,Lodja,Congo (Kinshasa),2,airport
5994,Kyoto Station,Kyoto,Japan,9,station
5995,Mandalay International Airport,Mandalay,Burma,6.5,airport
5996,Lourdes de Blanc Sablon Airport,Lourdes-De-Blanc-Sablon,Canada,-4,airport
5997,Treasure Cay Airport,Treasure Cay,Bahamas,-5,airport
5998,Bungoma Airport,Bungoma,Kenya,3,airport
5999,Elmendorf Air Force Base,Anchorage,United States,-9,airport
6000,Bandar Lengeh Airport,Bandar Lengeh,Iran,3.5,airport
6001,Fuyun Koktokay Airport,Fuyun,China,8,airport
6002,De Kooy Airport,De Kooy,Netherlands,1,airport
6003,Sandy Railway Station,Sandy,United Kingdom,0,station
6004,Kaohsiung International Airport,Kaohsiung,Taiwan,8,airport
6005,Wallops Flight Facility Airport,Wallops Island,United States,-5,airport
6006,Plovdiv International Airport,Plovdiv,Bulgaria,2,airport
6007,Villefranche-Tarare Airport,Vilefrance,France,1,airport
6008,Wahoo Municipal Airport,Wahoo,United States,-5,airport
6009,Tucson International Airport,Tucson,United States,-7,airport
6010,Porter County Municipal Airport,Valparaiso,United States,-6,airport
6011,El Carmen Airport,Montalvo,Ecuador,-5,airport
6012,Sublette Municipal Airport,Sublette,United States,-5,airport
6013,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States,-7,airport
6014,Córdoba Airport,Cordoba,Spain,1,airport
6015,Red Sucker Lake Airport,Red Sucker Lake,Canada,-6,airport
6016,Anacortes Airport,Anacortes,United States,-8,airport
6017,Madoogali Seaplane Dock,Alifu Atoll,Maldives,5,airport
6018,Churchill Falls Airport,Churchill Falls,Canada,-4,airport
6019,Wallops Flight Facility Airport,Wallops Island,United States,-5,airport
6020,Cottonwood Airport,Cottonwood,United States,-7,airport
6021,Dublin Airport,Dublin,Ireland,0,airport
6022,Lamar Municipal Airport,Lamar,United States,-7,airport
6023,Reconquista Airport,Reconquista,Argentina,-3,airport
6024,Penneshaw Airport,Penneshaw,Australia,9.5,airport
6025,Nepalgunj Airport,Nepalgunj,Nepal,5.75,airport
6026,Eastern Oregon Regional At Pendleton Airport,Pendleton,United States,-8,airport
6027,West Chicago Station,West Chicago,United States,-6,station
6028,Alphonse Airport,Alphonse,Seychelles,4,airport
6029,Albury Railway Station,Albury,Australia,10,station
6030,Cagliari Elmas Airport,Cagliari,Italy,1,airport
6031,Lathan Strip,Mocksville,United States,-4,airport
6032,Magway Airport,Magwe,Burma,6.5,airport
6033,Smithers Airport,Smithers,Canada,-8,airport
6034,Grand Canyon West Airport,Peach Springs,United States,-7,airport
6035,Huancabamba Airport,Huancabamba,Peru,-5,airport
6036,Bitam Airport,Bitam,Gabon,1,airport
6037,Mário Ribeiro Airport,Montes Claros,Brazil,-3,airport
6038,El Carmen de Siquirres Airport,El Carmen,Costa Rica,-6,airport
6039,Halim Perdanakusuma International Airport,Jakarta,Indonesia,7,airport
6040,CFB Cold Lake,Cold Lake,Canada,-7,airport
6041,Meadows Field,Bakersfield,United States,-8,airport
6042,Izumo Airport,Izumo,Japan,9,airport
6043,Macau Outer Harbour Ferry Terminal,Macau,Macau,8,port
6044,Joplin Regional Airport,Joplin,United States,-6,airport
6045,Lifou Airport,Lifou,New Caledonia,11,airport
6046,Tiruchirapally Civil Airport Airport,Tiruchirappalli,India,5.5,airport
6047,Hoonah Airport,Hoonah,United States,-9,airport
6048,Seward Train Station,Seward Alaska,United States,-9,station
6049,Lingayen Airport,Lingayen,Philippines,8,airport
6050,63rd - CTA Station,Chicago,United States,-6,station
6051,Ekibastuz Airport,Ekibastuz,Kazakhstan,6,airport
6052,Mimco GO Station,Toronto,Canada,-5,station
6053,St. John's International Airport,St. John's,Canada,-3.5,airport
6054,Camilo Daza International Airport,Cucuta,Colombia,-5,airport
6055,Blackwater Airport,Blackwater,Australia,10,airport
6056,King Abdulaziz International Airport,Jeddah,Saudi Arabia,3,airport
6057,Montrose Regional Airport,Montrose CO,United States,-7,airport
6058,Phan Rang Airport,Phan Rang,Vietnam,7,airport
6059,Gray Army Air Field,Fort Lewis,United States,-8,airport
6060,Gallup Municipal Airport,Gallup,United States,-7,airport
6061,Opa-locka Executive Airport,Miami,United States,-5,airport
6062,Stagen Airport,Laut Island,Indonesia,8,airport
6063,Kherson International Airport,Kherson,Ukraine,2,airport
6064,Moulins-Montbeugny Airport,Moulins,France,1,airport
6065,Edenvale Aerodrome,Edenvale,Canada,-5,airport
6066,Libreville Leon M'ba International Airport,Libreville,Gabon,1,airport
6067,Chisana Airport,Chisana,United States,-9,airport
6068,Orlyval Sud Station,Orly,France,1,station
6069,Wahoo Municipal Airport,Wahoo,United States,-5,airport
6070,Forestville Airport,Forestville,Canada,-5,airport
6071,Miyazaki Airport,Miyazaki,Japan,9,airport
6072,Tabas Airport,Tabas,Iran,3.5,airport
6073,Mokpo Heliport,Mokpo,South Korea,9,airport
6074,New Bight Airport,Cat Island,Bahamas,-5,airport
6075,Edinburgh Airport,Edinburgh,United Kingdom,0,airport
6076,General Mariano Matamoros Airport,Cuernavaca,Mexico,-6,airport
6077,Lüchow-Rehbeck Airport,Luechow,Germany,1,airport
6078,Verona Porta Nuova,Verona,Italy,1,port
6079,Reggio Emilia Airport,Reggio Emilia,Italy,1,airport
6080,Great Keppel Is Airport,Great Keppel Island,Australia,10,airport
6081,CFB Trenton,Trenton,Canada,-5,airport
6082,Costa Marques Airport,COSTA MARQUES,Brazil,-4,airport
6083,Sintra Air Base,Sintra,Portugal,0,airport
6084,St. George Airport,St. George,United States,-9,airport
6085,Ashford International Railway Station,Ashford,United Kingdom,0,station
6086,Windwood Fly-In Resort Airport,Davis,United States,-4,airport
6087,Central Railway Station,Montreal,Canada,-5,station
6088,Greater Portsmouth Regional Airport,Portsmouth,United States,-5,airport
6089,Basco Airport,Basco,Philippines,8,airport
6090,Frankfurt am Main Airport,Frankfurt,Germany,1,airport
6091,Basa Air Base,Floridablanca,Philippines,8,airport
6092,The Eastern Iowa Airport,Cedar Rapids,United States,-6,airport
6093,La Araucanía Airport,Temuco,Chile,-3,airport
6094,Uktus Airport,Yekaterinburg,Russia,5,airport
6095,Klemtu Airport,Klemtu,Canada,-8,airport
6096,Coffeyville Municipal Airport,Coffeyville,United States,-5,airport
6097,Roma Airport,Roma,Australia,10,airport
6098,Mys Shmidta Airport,Mys Shmidta,Russia,12,airport
6099,John F Kennedy International Airport,New York,United States,-5,airport
6100,Isla Mujeres Airport,Isla Mujeres,Mexico,-5,airport
6101,North Ronaldsay Airport,North Ronaldsay,United Kingdom,0,airport
6102,Youngstown Federal Station,Youngstown,United States,-5,station
6103,Nusatupe Airport,Gizo,Solomon Islands,11,airport
