,airport_name,city_name,country_name,timezone,type_of_port
5951,Dare County Regional Airport,Manteo,United States,-5,airport
5952,Guilin North Railway Station,Guilin,China,8,station
5953,Kaltag Airport,Kaltag,United States,-9,airport
5954,Musoma Airport,Musoma,Tanzania,3,airport
5955,Cesar Torke Podesta Airport,Moquegua,Peru,-5,airport
5956,Kangra Airport,Kangra,India,5.5,airport
5957,Almirante Marco Andres Zar Airport,Trelew,Argentina,-3,airport
5958,Aasiaat Airport,Aasiaat,Greenland,-3,airport
5959,Bendigo Airport,Bendigo,Australia,10,airport
5960,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
5961,Flying Cloud Airport,Eden Prairie,United States,-6,airport
5962,Sakon Nakhon Airport,Sakon Nakhon,Thailand,7,airport
5963,St Paul Island Airport,St. Paul Island,United States,-9,airport
5964,Efogi Airport,Efogi,Papua New Guinea,10,airport
5965,Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire,0,airport
5966,Waupaca Municipal Airport,Waupaca,United States,-6,airport
5967,Dr Ferdinand Lumban Tobing Airport,Sibolga,Indonesia,7,airport
5968,Zhoushan Airport,Zhoushan,China,8,airport
5969,Bert Mooney Airport,Butte,United States,-7,airport
5970,Helena Regional Airport,Helena,United States,-7,airport
5971,Tsudanuma Station,Narashino,Japan,9,station
5972,Mount Hagen Kagamuga Airport,Mount Hagen,Papua New Guinea,10,airport
5973,Ramon Air Base,Ramon,Israel,2,airport
5974,Orcas Island Airport,Eastsound,United States,-8,airport
5975,Chub Cay Airport,Chub Cay,Bahamas,-5,airport
5976,Santa Bernardina International Airport,Durazno,Uruguay,-3,airport
5977,Keflavik International Airport,Keflavik,Iceland,0,airport
5978,Beira Airport,Beira,Mozambique,2,airport
5979,Olenyok Airport,Olenyok,Russia,9,airport
5980,Luxembourg Railway Station,Luxembourg City,Luxembourg,1,station
5981,Sydney / J.A. Douglas McCurdy Airport,Sydney,Canada,-4,airport
5982,Inverell Airport,Inverell,Australia,10,airport
5983,Martha's Vineyard Airport,Vineyard Haven MA,United States,-5,airport
5984,Karup Airport,Karup,Denmark,1,airport
5985,Baldur Ferry Terminal,Stykkisholmur,Iceland,0,port
5986,Fuzhou Changle International Airport,Fuzhou,China,8,airport
5987,Suwałki Airport,Suwalki,Poland,2,airport
5988,Minatitlán/Coatzacoalcos National Airport,Minatitlan,Mexico,-6,airport
5989,Sacramento Mather Airport,Sacramento,United States,-8,airport
5990,Resistencia International Airport,Resistencia,Argentina,-3,airport
5991,Geilenkirchen Air Base,Geilenkirchen,Germany,1,airport
5992,Kédougou Airport,Kedougou,Senegal,0,airport
5993,Bakshi Ka Talab Air Force Station,Bakshi Ka Talab,India,5.5,airport
5994,Chacarita Airport,Chacarita,Costa Rica,-6,airport
5995,Fuzhou Railway Station,Fuzhou,China,8,station
5996,Frankfurt-Main Hauptbahnhof,Frankfurt,Germany,1,station
5997,Hill Air Force Base,Ogden,United States,-7,airport
5998,Dubbo City Regional Airport,Dubbo,Australia,10,airport
5999,Mariehamn Airport,Mariehamn,Finland,2,airport
6000,Mabaruma Airport,Mabaruma,Guyana,-4,airport
6001,Cabo Frio Airport,Cabo Frio,Brazil,-3,airport
6002,Likiep Airport,Likiep Island,Marshall Islands,12,airport
6003,Mitchell Municipal Airport,Mitchell,United States,-6,airport
6004,Union Station,Ocala,United States,-5,station
6005,Oyo Ollombo Airport,Oyo,Congo (Brazzaville),1,airport
6006,Coffeyville Municipal Airport,Coffeyville,United States,-5,airport
6007,Orillia Airport,Orillia,Canada,-5,airport
6008,Beslan Airport,Beslan,Russia,3,airport
6009,Barra del Colorado Airport,Pococi,Costa Rica,-6,airport
6010,Abu Musa Island Airport,Abumusa I.,Iran,3.5,airport
6011,Hazrat Nizamuddin Railway Station,New Delhi,India,5.5,station
6012,Aldan Airport,Aldan,Russia,9,airport
6013,Al Wajh Domestic Airport,Wejh,Saudi Arabia,3,airport
6014,Cuyo Airport,Cuyo,Philippines,8,airport
6015,Michigan City Amtrak Station,Michigan City,United States,-6,station
6016,Morogoro Airport,Morogoro,Tanzania,3,airport
6017,Roxas Airport,Roxas City,Philippines,8,airport
6018,Juterbog Bahnhof,Juterbog,Germany,1,station
6019,Gbangbatok Airport,Gbangbatok,Sierra Leone,0,airport
6020,Pembina Municipal Airport,Pembina,United States,-6,airport
6021,Scatsta Airport,Scatsta,United Kingdom,0,airport
6022,Ijevan Railway Station,Ijevan,Armenia,4,station
6023,Panama City-Bay Co International Airport,Panama City,United States,-6,airport
6024,Ulanqab Jining Airport,Wulanchabu,China,8,airport
6025,Tenerife Norte Airport,Tenerife,Spain,0,airport
6026,Calgary / Springbank Airport,Calgary,Canada,-7,airport
6027,Ventspils International Airport,Ventspils,Latvia,2,airport
6028,Batticaloa Airport,Batticaloa,Sri Lanka,5.5,airport
6029,Oxford Railway Station,Oxford,United Kingdom,0,station
6030,Izhevsk Airport,Izhevsk,Russia,4,airport
6031,Graciosa Airport,Graciosa Island,Portugal,-1,airport
6032,Fairchild Air Force Base,Spokane,United States,-8,airport
6033,Modlin Airport,Warsaw,Poland,1,airport
6034,Hudson Bay Airport,Hudson Bay,Canada,-6,airport
6035,Humen Railway Station,Dongguan,China,8,station
6036,Hudiksvall Airport,Hudiksvall,Sweden,1,airport
6037,Namangan Airport,Namangan,Uzbekistan,5,airport
6038,Quezaltenango Airport,Quezaltenango,Guatemala,-6,airport
6039,Kvarkeno,Kvarkeno,Russia,5,airport
6040,Kokkola Railway Station,Kokkola,Finland,2,station
6041,Los Alamitos Army Air Field,Solwesi,Zambia,-8,airport
6042,Tubuala Airport,Tubuala,Panama,-5,airport
6043,Gruiten Station,Haan,Germany,1,station
6044,Heliport Hotel das Cataratas,Cataratas National Park,Brazil,-3,airport
6045,Bukhara Airport,Bukhara,Uzbekistan,5,airport
6046,Central Wisconsin Airport,Wassau,United States,-6,airport
6047,Rose Bay Airport,Sydney,Australia,10,airport
6048,Elista Airport,Elista,Russia,3,airport
6049,Ferry Port,Dover,United Kingdom,0,port
6050,Endelave Flyveplads,Endelage,Denmark,1,airport
6051,Muscat International Airport,Muscat,Oman,4,airport
6052,Naiu Airport,Niau,French Polynesia,-10,airport
6053,Kitsissuarsuit Heliport,Kitsissuarsuit,Greenland,-3,airport
6054,London Stansted Airport,London,United Kingdom,0,airport
6055,Momote Airport,Momote,Papua New Guinea,10,airport
6056,Barrow County Airport,Winder,United States,-5,airport
6057,Usti Nad Labem Airfield,Usti Nad Labem,Czech Republic,1,airport
6058,Cangapara Airport,Floriano,Brazil,-3,airport
6059,Nassau Paradise Island Airport,Nassau,Bahamas,-5,airport
6060,Topeka Station,Topeka,United States,-6,station
6061,Cutral-Co Airport,Cutralco,Argentina,-3,airport
6062,Hannover Airport,Hannover,Germany,1,airport
6063,Boulder Municipal Airport,Boulder,United States,-7,airport
6064,Caucaya Airport,Puerto Leguízamo,Colombia,-5,airport
6065,Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,-7,airport
6066,Lake City Gateway Airport,Lake City,United States,-5,airport
6067,Trois-Rivières Airport,Trois Rivieres,Canada,-5,airport
6068,Aappilattoq (Kujalleq) Heliport,Aappilattoq,Greenland,-3,airport
6069,Diori Hamani International Airport,Niamey,Niger,1,airport
6070,Al Badie Airport,Al Badie,Yemen,3,airport
6071,Cap Manuel Niño International Airport,Changuinola,Panama,-5,airport
6072,Kumejima Airport,Kumejima,Japan,9,airport
6073,Rum Cay Airport,Port Nelson,Bahamas,-5,airport
6074,La Côte Airport,Prangins,Switzerland,1,airport
6075,Katoomba Train Station,Katoomba,Australia,10,station
6076,Dongola Airport,Dongola,Sudan,3,airport
6077,Aweil Airport,Aweil,Sudan,3,airport
6078,Metz-Nancy-Lorraine Airport,Metz,France,1,airport
6079,Huron Regional Airport,Huron,United States,-6,airport
6080,Daytona Beach International Airport,Daytona Beach,United States,-5,airport
6081,Shahroud Airport,Emam Shahr,Iran,3.5,airport
6082,Whiting Field Naval Air Station - North,Milton,United States,-6,airport
6083,Genesee County Airport,Batavia,United States,-5,airport
6084,Konigs Wusterhausen Station,Konigs Wusterhausen,Germany,1,station
6085,Cenej Airport,Novi Sad,Serbia,1,airport
6086,Semipalatinsk Airport,Semiplatinsk,Kazakhstan,6,airport
6087,Hateruma Airport,Taketomi,Japan,9,airport
6088,Burrello-Mechanicville Airport,Mechanicville,United States,-5,airport
6089,Sundsvall-Härnösand Airport,Sundsvall,Sweden,1,airport
6090,Fort McMurray Airport,Fort Mcmurray,Canada,-7,airport
6091,Resolute Bay Airport,Resolute,Canada,-6,airport
6092,Agartala Airport,Agartala,India,5.5,airport
6093,Sugimanuru Airport,Raha,Indonesia,8,airport
6094,Red Lake Airport,Red Lake,Canada,-6,airport
6095,Buchanan Field,Concord,United States,-8,airport
6096,Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,Colombia,-5,airport
6097,New Buffalo Station,New Buffalo,United States,-5,station
6098,Waterford Airport,Waterford,Ireland,0,airport
6099,Placa d Espanya Station,Barcelona,Spain,1,station
6100,Caen-Carpiquet Airport,Caen,France,1,airport
6101,Stockholm Västerås Airport,Vasteras,Sweden,1,airport
6102,MoD Boscombe Down Airport,Boscombe Down,United Kingdom,0,airport
6103,Matheson Island Airport,Matheson Island,Canada,-6,airport
6104,Kerman Airport,Kerman,Iran,3.5,airport
6105,Emalamo Sanana Airport,Sanana,Indonesia,9,airport
6106,Ryan Field,Tucson,United States,-7,airport
6107,Kawasaki Station,Kawasaki,Japan,9,station
6108,Tennoji Station,Osaka,Japan,9,station
6109,Reyes Murillo Airport,Nuquí,Colombia,-5,airport
6110,Norfolk Naval Station (Chambers Field),Norfolk,United States,-5,airport
6111,Melbourne International Airport,Melbourne,Australia,10,airport
6112,Wannsee Station,Berlin,Germany,1,station
6113,Egerkingen Bahnhof,Egerkingen,Switzerland,1,station
6114,Aeroclube Airport,Nova Iguacu,Brazil,-3,airport
6115,Ventspils International Airport,Ventspils,Latvia,2,airport
6116,Markovo Airport,Markovo,Russia,12,airport
6117,Newton City-County Airport,Newton,United States,-6,airport
6118,Norman Manley International Airport,Kingston,Jamaica,-5,airport
6119,Mahlon Sweet Field,Eugene,United States,-8,airport
6120,Bhatinda Air Force Station,Bhatinda,India,5.5,airport
6121,Fitiuta Airport,Fiti\'uta,American Samoa,-11,airport
6122,Unalakleet Airport,Unalakleet,United States,-9,airport
6123,Illaga Airport,Illaga,Indonesia,9,airport
6124,Odense Station,Odense,Denmark,1,station
6125,Lotnisko Korne,Koszalin,Poland,1,airport
6126,Grenada Port Authority Cruise Ship Terminal,St. George's,Grenada,-4,port
6127,Lanseria Airport,Johannesburg,South Africa,2,airport
6128,Williams Harbour Airport,Williams Harbour,Canada,-3.5,airport
6129,Fond-Du-Lac Airport,Fond-Du-Lac,Canada,-6,airport
6130,Hong Kong International Airport,Hong Kong,Hong Kong,8,airport
6131,Guiscriff Scaer Airport,Guiscriff-scaer,France,1,airport
6132,Menongue Airport,Menongue,Angola,1,airport
6133,Aur Island Airport,Aur Atoll,Marshall Islands,12,airport
6134,Makurdi Airport,Makurdi,Nigeria,1,airport
6135,Balham Station,London,United Kingdom,0,station
6136,Barksdale Air Force Base,Shreveport,United States,-6,airport
6137,Jiuhuashan Airport,Chizhou,China,8,airport
6138,Suwałki Airport,Suwalki,Poland,2,airport
6139,Sierra Blanca Regional Airport,Ruidoso,United States,-7,airport
6140,Minatitlán/Coatzacoalcos National Airport,Minatitlan,Mexico,-6,airport
6141,Landsberg Lech Air Base,Landsberg,Germany,1,airport
6142,Yarmouth Airport,Yarmouth,Canada,-4,airport
6143,Münster Osnabrück Airport,Munster,Germany,1,airport
6144,Thornton Heath Railway Station,Croydon,United Kingdom,0,station
6145,Lake Macquarie Airport,Lake Macquarie,Australia,10,airport
6146,Domestic Terminal Railway Station,Brisbane,Australia,10,station
6147,Gobernador Castello Airport,Viedma,Argentina,-3,airport
6148,Aleknagik / New Airport,Aleknagik,United States,-9,airport
6149,Helena Regional Airport,Helena,United States,-7,airport
6150,Hawarden Airport,Hawarden,United Kingdom,0,airport
6151,Phaplu Airport,Phaplu,Nepal,5.75,airport
6152,Analalava Airport,Analalava,Madagascar,3,airport
6153,Jinnah International Airport,Karachi,Pakistan,5,airport
6154,Mili Island Airport,Mili Island,Marshall Islands,12,airport
6155,Cooch Behar Airport,Cooch-behar,India,5.5,airport
6156,Bauru Airport,Bauru,Brazil,-3,airport
6157,Edward F Knapp State Airport,Montpelier,United States,-5,airport
6158,Clearwater Air Park,Clearwater,United States,-5,airport
6159,Tinian International Airport,West Tinian,Northern Mariana Islands,10,airport
6160,Colorado Plains Regional Airport,Akron,United States,-7,airport
6161,HaHagana Railway Station,Tel-Aviv,Israel,2,station
6162,Gjögur Airport,Gjogur,Iceland,0,airport
6163,Princeton Airport,Princeton,Canada,-8,airport
6164,Dirkou Airport,Dirkou,Niger,1,airport
6165,Cat Bi International Airport,Haiphong,Vietnam,7,airport
6166,Tambolaka Airport,Waikabubak-Sumba Island,Indonesia,8,airport
6167,Hangjin Road Station,Shanghai,China,8,station
6168,Malmen Air Base,Linkoeping,Sweden,1,airport
6169,Boundary Bay Airport,Boundary Bay,Canada,-8,airport
6170,Oristano-Fenosu Airport,Oristano,Italy,1,airport
6171,Mae Hong Son Airport,Pai,Thailand,7,airport
6172,Mornington Island Airport,Mornington Island,Australia,10,airport
6173,Ulyanovsk East Airport,Ulyanovsk,Russia,4,airport
6174,Dezful Airport,Dezful,Iran,3.5,airport
6175,Pellworm Field,Pellworm,Germany,1,airport
6176,Center HaShmona Railway Station,Haifa,Israel,2,station
6177,Sana'a International Airport,Sanaa,Yemen,3,airport
6178,Lyudao Airport,Green Island,Taiwan,8,airport
6179,South Texas Regional Airport at Hondo,Hondo,United States,-6,airport
6180,Kirkuk Air Base,Kirkuk,Iraq,3,airport
6181,Cayenne-Rochambeau Airport,Cayenne,French Guiana,-3,airport
6182,Hateruma Airport,Taketomi,Japan,9,airport
6183,Shanghai Railway Station,Shanghai,China,8,station
6184,Tacheng Airport,Tacheng,China,8,airport
6185,Khulna Seaplane Landing Site,Khulna,Bangladesh,6,airport
6186,Bougouni Airport,Bougouni,Mali,0,airport
6187,Myeik Airport,Myeik,Burma,6.5,airport
6188,Ulawa Airport,Ulawa,Solomon Islands,11,airport
6189,Hedehusene Railway Station,Hedehusene,Denmark,1,station
6190,Varaždin Airport,Varazdin,Croatia,1,airport
6191,Darlington Railway Station,Darlington,United Kingdom,0,station
6192,Kangirsuk Airport,Kangirsuk,Canada,-5,airport
6193,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States,-8,airport
6194,Swan River Airport,Swan River,Canada,-6,airport
6195,Samaná El Catey International Airport,Samana,Dominican Republic,-4,airport
6196,Da Nang International Airport,Danang,Vietnam,7,airport
6197,Cherskiy Airport,Cherskiy,Russia,11,airport
6198,Mangshi Airport,Luxi,China,8,airport
6199,Déline Airport,Deline,Canada,-7,airport
6200,Tête-à-la-Baleine Airport,Tête-à-la-Baleine,Canada,-4,airport
6201,Exuma International Airport,Great Exuma,Bahamas,-5,airport
6202,Khoun Khan Airport,Satun,Thailand,7,airport
6203,Wau Airport,Wau,Sudan,3,airport
6204,Bekdash airport,Karabogaz,Turkmenistan,5,airport
6205,Robert S Kerr Airport,Poteau,United States,-6,airport
6206,Cauayan Airport,Cauayan,Philippines,8,airport
6207,Kowanyama Airport,Kowanyama,Australia,10,airport
6208,Reims-Prunay Airport,Reims,France,1,airport
6209,Kalbarri Airport,Kalbarri,Australia,8,airport
6210,Henry Tift Myers Airport,Tifton,United States,-5,airport
6211,Exuma International Airport,Great Exuma,Bahamas,-5,airport
6212,Aragatz Railway Station,Aragatz,Armenia,4,station
6213,Morningside Farm Airport,Musina,South Africa,2,airport
6214,St. Neots Railway Station,St. Neots,United Kingdom,0,station
6215,Firozabad Railway Station,Firozabad,India,5.5,station
6216,Ann Airport,Ann,Burma,6.5,airport
6217,Dauphin Barker Airport,Dauphin,Canada,-6,airport
6218,Dera Ghazi Khan Airport,Dera Ghazi Khan,Pakistan,5,airport
6219,Arak Airport,Arak,Iran,3.5,airport
6220,Nakashibetsu Airport,Nakashibetsu,Japan,9,airport
6221,Mainz-Finthen Airport,Mainz,Germany,1,airport
6222,Stroudsburg-Pocono Airport,East Stroudsburg,United States,-5,airport
6223,Eleftherios Venizelos International Airport,Athens,Greece,2,airport
6224,Jiagedaqi Airport,Jiagedaqi District,China,8,airport
6225,Hernesaari Heliport,Helsinki,Finland,2,airport
6226,Hot Springs Cove Aerodrome,Hot Springs Cove,Canada,-8,airport
6227,Bonaventure Airport,Bonaventure,Canada,-5,airport
6228,Trollhättan-Vänersborg Airport,Trollhattan,Sweden,1,airport
6229,Girua Airport,Girua,Papua New Guinea,10,airport
6230,Ranai Airport,Ranai-Natuna Besar Island,Indonesia,7,airport
6231,Shaxian Airport,Sanming,China,8,airport
6232,Tresco Heliport,Tresco,United Kingdom,0,airport
6233,Vila Bela da Santíssima Trindade Airport,Vila Bela da Santissima Trindade ,Brazil,-4,airport
6234,Joigny Airport,Joigny,France,1,airport
6235,Papa Stour Airport,Papa Stour,United Kingdom,0,airport
6236,Gustavus Airport,Gustavus,United States,-9,airport
6237,Mysore Airport,Mysore,India,5.5,airport
6238,Astrakhan Airport,Astrakhan,Russia,4,airport
6239,Fascene Airport,Nosy-be,Madagascar,3,airport
6240,Ak Bashat Airport,Taldykorgan,Kazakhstan,6,airport
6241,Hyllie Railway Station,Malmo,Sweden,1,station
6242,Arenal Airport,La Fortuna/San Carlos,Costa Rica,-6,airport
6243,Belorussky Station,Moscow,Russia,3,station
6244,Chilliwack Airport,Chilliwack,Canada,-8,airport
6245,Eagle County Regional Airport,Vail,United States,-7,airport
6246,Coulommiers-Voisins Airport,Coulommiers,France,1,airport
6247,Phrae Airport,Phrae,Thailand,7,airport
6248,Kenora Seaplane Base,Kenora,Canada,-6,airport
6249,Moron Airport,Moron,Argentina,-3,airport
6250,Puerto Bolívar Airport,Puerto Bolivar,Colombia,-5,airport
6251,Sultan Ismail Petra Airport,Kota Bahru,Malaysia,8,airport
6252,Leonard M Thompson International Airport,Marsh Harbor,Bahamas,-5,airport
6253,Lewa Airport,Lewa,Kenya,3,airport
6254,Odessa International Airport,Odessa,Ukraine,2,airport
6255,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,-7,airport
6256,Ollantaytambo Train Station,Ollantaytambo,Peru,-5,station
6257,Ficksburg Sentraoes Airport,Ficksburg,South Africa,2,airport
6258,Venice Marco Polo Airport,Venice,Italy,1,airport
6259,Khasab Air Base,Khasab,Oman,4,airport
6260,Maintirano Airport,Maintirano,Madagascar,3,airport
6261,Bykovo Airport,Moscow,Russia,3,airport
6262,Grise Fiord Airport,Grise Fiord,Canada,-5,airport
6263,Ormara Airport,Ormara Raik,Pakistan,5,airport
6264,Zapala Airport,ZAPALA,Argentina,-3,airport
6265,Atatürk International Airport,Istanbul,Turkey,3,airport
6266,Badu Island Airport,Badu Island,Australia,10,airport
6267,Mopah Airport,Merauke,Indonesia,9,airport
6268,Birdsville Airport,Birdsville,Australia,10,airport
6269,Merkel Field Sylacauga Municipal Airport,Sylacauga,United States,-5,airport
6270,Bahías de Huatulco International Airport,Huatulco,Mexico,-6,airport
6271,Pilanesberg International Airport,Pilanesberg,South Africa,2,airport
