,airport_name,city_name,country_name,timezone,type_of_port
5729,Rocky Mountain House Airport,Rocky Mountain House,Canada,-7,airport
5730,Barajas Station,Madrid,Spain,1,station
5731,Point Hope Airport,Point Hope,United States,-9,airport
5732,Eagle's Nest Airport,Waynesboro,United States,-5,airport
5733,Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto,Brazil,-3,airport
5734,Suzhou Guangfu Airport,Suzhou,China,8,airport
5735,Badr Air Base,Sepah,Iran,3.5,airport
5736,Alberto Delgado Airport,Trinidad,Cuba,-5,airport
5737,Newcastle Airport,Newcastle,South Africa,2,airport
5738,Bathurst Island Airport,Bathurst Island,Australia,9.5,airport
5739,General Urquiza Airport,Parana,Argentina,-3,airport
5740,Koné Airport,Kone,New Caledonia,11,airport
5741,Woods Hole Railroad Station,Woods Hole,United States,-5,station
5742,Takayama Station,Takayama,Japan,9,station
5743,Chapais Airport,Chibougamau,Canada,-5,airport
5744,Nan Airport,Nan,Thailand,7,airport
5745,Gaziantep International Airport,Gaziantep,Turkey,3,airport
5746,Union Station,Utica,United States,-5,station
5747,Presidente Juscelino Kubistschek International Airport,Brasilia,Brazil,-3,airport
5748,Dare County Regional Airport,Manteo,United States,-5,airport
5749,Malé International Airport,Male,Maldives,5,airport
5750,Royan-Médis Airport,Royan,France,1,airport
5751,Belize City Municipal Airport,Belize,Belize,-6,airport
5752,Halim Perdanakusuma International Airport,Jakarta,Indonesia,7,airport
5753,Mission Field,Livingston-Montana,United States,-7,airport
5754,False Pass Airport,False Pass,United States,-9,airport
5755,[Duplicate] Giebelstadt Army Air Field,Giebelstadt,Germany,1,airport
5756,Meedhuffushi Seaplane dock,Meedhuffushi Island,Maldives,5,airport
5757,D. Casimiro Szlapelis Airport,Alto Rio Senguer,Argentina,-3,airport
5758,Őcsény Airport,Ocseny,Hungary,1,airport
5759,Placencia Airport,Placencia,Belize,-6,airport
5760,Longhua Airport,Shanghai,China,8,airport
5761,Haguenau Airport,Haguenau,France,1,airport
5762,Ziro Airport,Zero,India,5.5,airport
5763,Linköping City Airport,Linkoeping,Sweden,1,airport
5764,Santa Bernardina International Airport,Durazno,Uruguay,-3,airport
5765,Saransk Airport,Saransk,Russia,3,airport
5766,Relizane Airport,Relizane,Algeria,1,airport
5767,Arcachon-La Teste-de-Buch Airport,Arcachon,France,1,airport
5768,Brus Laguna Airport,Brus Laguna,Honduras,-6,airport
5769,Yecheon Airbase,Yechon,South Korea,9,airport
5770,City of Derry Airport,Londonderry,United Kingdom,0,airport
5771,Pamplona Airport,Pamplona,Spain,1,airport
5772,DCAE Cosford Air Base,Cosford,United Kingdom,0,airport
5773,Bassel Al-Assad International Airport,Latakia,Syria,2,airport
5774,Zamora Airport,Zamora,Mexico,-6,airport
5775,San Antonio Del Tachira Airport,San Antonio,Venezuela,-4,airport
5776,Serra da Capivara Airport,Sao Raimundo Nonato,Brazil,-3,airport
5777,Timişoara Traian Vuia Airport,Timisoara,Romania,2,airport
5778,Danyang Railway Station,Danyang,China,8,station
5779,Gaziemir Airport,Izmir,Turkey,3,airport
5780,Egilsstaðir Airport,Egilsstadir,Iceland,0,airport
5781,Shaheed Benazirabad Airport,Nawabshah,Pakistan,5,airport
5782,El Yopal Airport,Yopal,Colombia,-5,airport
5783,Urbe Airport,Rome,Italy,1,airport
5784,Hamburg-Bergedorf Station,Hamburg,Germany,1,station
5785,Plymouth Municipal Airport,Plymouth,United States,-5,airport
5786,Totness Airport,Totness,Suriname,-3,airport
5787,Waukesha County Airport,Waukesha,United States,-6,airport
5788,Cross Lake (Charlie Sinclair Memorial) Airport,Cross Lake,Canada,-6,airport
5789,Homa Bay Airport,Homa Bay,Kenya,3,airport
5790,Weerawila Airport,Wirawila,Sri Lanka,5.5,airport
5791,Reykjavik Airport,Reykjavik,Iceland,0,airport
5792,Francis S Gabreski Airport,West Hampton Beach,United States,-5,airport
5793,Santorini Airport,Thira,Greece,2,airport
5794,Zhezkazgan Airport,Zhezkazgan,Kazakhstan,6,airport
5795,Ohio University Snyder Field,Athens,United States,-5,airport
5796,Sonari Airport,Jamshedpur,India,5.5,airport
5797,Trunojoyo Airport,Sumenep,Indonesia,7,airport
5798,Quantico MCAF /Turner field,Quantico,United States,-5,airport
5799,Benina International Airport,Benghazi,Libya,2,airport
5800,Roi Et Airport,Roi Et,Thailand,7,airport
5801,Stirling Railway Station,Stirling,United Kingdom,0,station
5802,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,-5,airport
5803,Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,Brazil,-4,airport
5804,Vanavara Airport,Vanavara,Russia,7,airport
5805,Guangmingcheng Station,Guangming,China,8,station
5806,Invercargill Airport,Invercargill,New Zealand,12,airport
5807,Brunei International Airport,Bandar Seri Begawan,Brunei,8,airport
5808,Chester-le-Street Railway Station,Chester-le-Street,United Kingdom,0,station
5809,Stranraer Ferry Port,Stranraer,United Kingdom,0,port
5810,Trat Airport,Trat,Thailand,7,airport
5811,Nanjing Lukou Airport,Nanjing,China,8,airport
5812,Jumandy Airport,Tena,Ecuador,-5,airport
5813,Pinang Kampai Airport,Dumai,Indonesia,7,airport
5814,El Nido Airport,El Nido,Philippines,8,airport
5815,Aiken Regional Airport,Aiken,United States,-5,airport
5816,Elefsis Airport,Elefsis,Greece,2,airport
5817,Aachen-Merzbrück Airport,Aachen,Germany,1,airport
5818,Alxa Right Banner Badanjilin Airport,Alxa Right Banner,China,8,airport
5819,Chimore Airport,Chapacura,Bolivia,-4,airport
5820,Frans Sales Lega Airport,Ruteng,Indonesia,8,airport
5821,Bahawalpur Airport,Bahawalpur,Pakistan,5,airport
5822,Tokyo Station,Tokyo,Japan,9,station
5823,Monfalcone Railway Station,Monfalcone,Italy,1,station
5824,Scone Airport,Scone,Australia,10,airport
5825,Sydney Bankstown Airport,Sydney,Australia,10,airport
5826,Lanzhou City Airport,Lanzhou,China,8,airport
5827,Hwange National Park Airport,Hwange National Park,Zimbabwe,2,airport
5828,Southwest Georgia Regional Airport,Albany,United States,-5,airport
5829,Hameenlinna Railway Station,Hameenlinna,Finland,2,station
5830,Scammon Bay Airport,Scammon Bay,United States,-9,airport
5831,Deelen Air Base,Deelen,Netherlands,1,airport
5832,Vermilion Regional Airport,Danville,United States,-6,airport
5833,Tydeo Larre Borges Airport,Paysandu,Uruguay,-3,airport
5834,Sauce Viejo Airport,Santa Fe,Argentina,-3,airport
5835,Licenciado Miguel de la Madrid Airport,Colima,Mexico,-6,airport
5836,Al Hamra Aux Airport,Al Hamra,United Arab Emirates,4,airport
5837,Nabern/Teck Airport,Kirchheim-Teck,Germany,1,airport
5838,Heydar Aliyev International Airport,Baku,Azerbaijan,4,airport
5839,Erfurt Airport,Erfurt,Germany,1,airport
5840,Berlin Hauptbahnhof,Berlin,Germany,1,station
5841,Elizabethtown Station,Elizabethtown,United States,-5,station
5842,Ballera Airport,Ballera,Australia,10,airport
5843,Toledo Railway Station,Toledo,Spain,1,station
5844,Ludhiana Airport,Ludhiaha,India,5.5,airport
5845,Perito Moreno Airport,Perito Moreno,Argentina,-3,airport
5846,Friedrichshagen Station,Berlin,Germany,1,station
5847,Chileka International Airport,Blantyre,Malawi,2,airport
5848,Cutral-Co Airport,Cutralco,Argentina,-3,airport
5849,Mário de Almeida Franco Airport,Uberaba,Brazil,-3,airport
5850,Mawlamyine Airport,Mawlamyine,Burma,6.5,airport
5851,San Bernardino International Airport,San Bernardino,United States,-8,airport
5852,Gao Airport,Gao,Mali,0,airport
5853,Tiniteqilaaq Heliport,Tiniteqilaaq,Greenland,-3,airport
5854,Malbork Military Air Base,Malbork,Poland,1,airport
5855,Fairbanks Train Depot,Fairbanks,United States,-9,station
5856,Philip S. W. Goldson International Airport,Belize City,Belize,-6,airport
5857,Pont Sur Yonne Airfield,Pont Sur Yonne,France,1,airport
5858,Ulanqab Jining Airport,Wulanchabu,China,8,airport
5859,Palmar Airport,Santa Lucia,Peru,-4,airport
5860,Manihiki Island Airport,Manihiki Island,Cook Islands,-10,airport
5861,Ambatomainty Airport,Ambatomainty,Madagascar,3,airport
5862,Oceana Naval Air Station,Oceana,United States,-5,airport
5863,Bursa Yenişehir Airport,Yenisehir,Turkey,3,airport
5864,Professor Urbano Ernesto Stumpf Airport,Sao Jose Dos Campos,Brazil,-3,airport
5865,Valenciennes-Denain Airport,Valenciennes,France,1,airport
5866,La Defense Heliport,Paris,France,1,airport
5867,Malbork Military Air Base,Malbork,Poland,1,airport
5868,Prince Rupert Ferry Terminal,Prince Rupert,Canada,-7,port
5869,Nuku Airport,Nuku,Papua New Guinea,10,airport
5870,Yakushima Airport,Yakushima,Japan,9,airport
5871,Guna Airport,Guna,India,5.5,airport
5872,Langeoog Airport,Langeoog,Germany,1,airport
5873,Langfang Railway Station,Langfang,China,8,station
5874,Magdeburg Hbf,Magdeburg,Germany,1,station
5875,Mason City Municipal Airport,Mason City,United States,-6,airport
5876,Sønderborg Airport,Soenderborg,Denmark,1,airport
5877,Beersheba (Teyman) Airport,Beer-sheba,Israel,2,airport
5878,Great Lakes Station,Great Lakes,United States,-6,station
5879,Gunnison Crested Butte Regional Airport,Gunnison,United States,-7,airport
5880,Itaipú Airport,Itaipu,Paraguay,-4,airport
5881,Mianwali Air Base,Mianwali,Pakistan,5,airport
5882,San Pedro Airport,Bonanza,Nicaragua,-6,airport
5883,Katoomba Train Station,Katoomba,Australia,10,station
5884,Gusau Airport,Gusau,Nigeria,1,airport
5885,Apalachicola Regional Airport,Apalachicola,United States,-5,airport
5886,Kittilä Airport,Kittila,Finland,2,airport
5887,Creech Air Force Base,Indian Springs,United States,-8,airport
5888,Bhiwani Airport,Bhiwani,India,5.5,airport
5889,Craig Field,Selma,United States,-6,airport
5890,Kuressaare Airport,Kuressaare,Estonia,2,airport
5891,Puerto Cabezas Airport,Puerto Cabezas,Nicaragua,-6,airport
5892,Nantes Atlantique Airport,Nantes,France,1,airport
5893,Amderma Airport,Amderma,Russia,3,airport
5894,River Ranch Resort Airport,River Ranch,United States,-5,airport
5895,Santa Fe Municipal Airport,Santa Fe,United States,-7,airport
5896,Jose De San Martin Airport,Jose de San Martin,Argentina,-3,airport
5897,Kastelorizo Airport,Kastelorizo,Greece,2,airport
5898,Jokkmokk Airport,Jokkmokk,Sweden,1,airport
5899,St. Helena Airport,Longwood,United Kingdom,0,airport
5900,Guilin Railway Station,Guilin,China,8,station
5901,Tokushima Airport/JMSDF Air Base,Tokushima,Japan,9,airport
5902,Goetsenhoven Air Base,GOETSENHOVEN,Belgium,1,airport
5903,Gniezno Station,Gniezno,Poland,1,station
5904,Leite Lopes Airport,Ribeirao Preto,Brazil,-3,airport
5905,Comodoro D.R. Salomón Airport,Malargue,Argentina,-3,airport
5906,New Tempe Airport,Bloemfontein,South Africa,2,airport
5907,Rockville Amtrak Station,Rockville,United States,-5,station
5908,Jackson County Reynolds Field,Jackson,United States,-5,airport
5909,Gardermoen Airport,Oslo,Norway,1,airport
5910,Wadi Halfa Airport,Wadi Halfa,Sudan,3,airport
5911,Calbayog Airport,Calbayog City,Philippines,8,airport
5912,South Arkansas Regional At Goodwin Field,El Dorado,United States,-6,airport
5913,Los Colonizadores Airport,Saravena,Colombia,-5,airport
5914,Nabire Airport,Nabire,Indonesia,9,airport
5915,Enua Airport,Atiu Island,Cook Islands,-10,airport
5916,Chignik Lake Airport,Chignik Lake,United States,-9,airport
5917,Jasper County Airport,Rensselaer,United States,-5,airport
5918,Daytona Beach International Airport,Daytona Beach,United States,-5,airport
5919,Fazenda Várzea Funda Airport,PRIMAVERA D'OESTE,Brazil,-4,airport
5920,Yanji Chaoyangchuan Airport,Yanji,China,8,airport
5921,Juan Pablo Pérez Alfonso Airport,El Vigía,Venezuela,-4,airport
5922,Desert Aire Regional Airport,Mattawa,United States,-8,airport
5923,Corn Island,Corn Island,Nicaragua,-6,airport
5924,De Kalb Taylor Municipal Airport,De Kalb,United States,-6,airport
5925,Turin Airport,Torino,Italy,1,airport
5926,Gyumri Railway Station,Gyumri,Armenia,4,station
5927,Pu'er Simao Airport,Simao,China,8,airport
5928,Baicheng Chang'an Airport,Baicheng,China,8,airport
5929,Downsview Airport,Toronto,Canada,-5,airport
5930,Prince Albert Glass Field,Prince Albert,Canada,-6,airport
5931,Comandante Gustavo Kraemer Airport,Bage,Brazil,-3,airport
5932,Shijiazhuang Railway Station,Shijiazhuang,China,8,station
5933,Reggio Emilia Airport,Reggio Emilia,Italy,1,airport
5934,Essex County Airport,Caldwell,United States,-5,airport
5935,Wilkins Runway,Budd Coast,Antarctica,12,airport
5936,Saanen Airport,Saanen,Switzerland,1,airport
5937,Scottsdale Airport,Scottsdale,United States,-7,airport
5938,Touggourt Sidi Madhi Airport,Touggourt,Algeria,1,airport
5939,Atsugi Naval Air Facility,Atsugi,Japan,9,airport
5940,Huizhou Airport,Huizhou,China,8,airport
5941,RAAF Base Edinburgh,Edinburgh,Australia,9.5,airport
5942,Embu Airport,Embu,Kenya,3,airport
5943,Xangongo Airport,Xangongo,Angola,1,airport
5944,Ie Shima Auxiliary Air Base,Iejima,Japan,9,airport
5945,Apataki Airport,Apataki,French Polynesia,-10,airport
5946,Central Wisconsin Airport,Wassau,United States,-6,airport
5947,Ostrava Leos Janáček Airport,Ostrava,Czech Republic,1,airport
5948,General Abelardo L. Rodríguez International Airport,Tijuana,Mexico,-8,airport
5949,Jabiru Airport,Jabiru,Australia,9.5,airport
5950,Muskogee-Davis Regional Airport,Muskogee,United States,-6,airport
5951,Montreux Railway Station,Montreux,Switzerland,1,station
5952,Ambalabe Airport,Antsohihy,Madagascar,3,airport
5953,Kingston Norman Rogers Airport,Kingston,Canada,-5,airport
5954,Hazel Crest Metra Station,Hazel Crest,United States,-6,station
5955,Manda Airstrip,Lamu,Kenya,3,airport
5956,Jacquinot Bay Airport,Jacquinot Bay,Papua New Guinea,10,airport
5957,Erding Airport,Erding,Germany,1,airport
5958,Nizhnevartovsk Airport,Nizhnevartovsk,Russia,5,airport
5959,Sintang(Susilo) Airport,Sintang-Borneo Island,Indonesia,7,airport
5960,Hinton/Jasper-Hinton Airport,Hinton,Canada,-7,airport
5961,Youngstown Warren Regional Airport,Youngstown,United States,-5,airport
5962,Samui Airport,Ko Samui,Thailand,7,airport
5963,Thangool Airport,Biloela,Australia,10,airport
5964,David Wayne Hooks Memorial Airport,Houston,United States,-6,airport
5965,Port Clarence Coast Guard Station,Port Clarence,United States,-9,airport
5966,Fairfield Station,Fairfield,United States,-5,station
5967,Matsu Nangan Airport,Matsu Islands,Taiwan,8,airport
5968,Mama Airport,Mama,Russia,8,airport
5969,Tavie Airport,Paama Island,Vanuatu,11,airport
5970,General Servando Canales International Airport,Matamoros,Mexico,-6,airport
5971,Hickory Regional Airport,Hickory,United States,-5,airport
5972,Inwood Station,Inwood,United States,-5,station
5973,Coonabarabran Airport,Coonabarabran,Australia,10,airport
5974,Lawrence Municipal Airport,Lawrence,United States,-6,airport
5975,Juana Azurduy De Padilla Airport,Sucre,Bolivia,-4,airport
5976,Raja Bhoj International Airport,Bhopal,India,5.5,airport
5977,Tambaram Air Force Station,Tambaram,India,5.5,airport
5978,Calgary / Springbank Airport,Calgary,Canada,-7,airport
5979,Selfield Airport,Selma Alabama,United States,-6,airport
5980,Bob Baker Memorial Airport,Kiana,United States,-9,airport
5981,Port Hardy Airport,Port Hardy,Canada,-8,airport
5982,Chania International Airport,Chania,Greece,2,airport
5983,Niederoeblarn Airport,Niederoeblarn,Austria,1,airport
5984,Bouarfa Airport,Bouarfa,Morocco,0,airport
5985,Holingol Huolinhe Airport,Holingol,China,8,airport
5986,New Plymouth Airport,New Plymouth,New Zealand,12,airport
5987,Brig. Lysias Augusto Rodrigues Airport,Carolina,Brazil,-3,airport
5988,Raron Airport,Raron,Switzerland,1,airport
5989,Garden City Station,Garden City,United States,-6,station
5990,Marburg-Schönstadt Airport,Schoenstadt,Germany,1,airport
5991,W H 'Bud' Barron Airport,Dublin,United States,-5,airport
5992,San Javier Airport,Murcia,Spain,1,airport
5993,Rostock-Laage Airport,Laage,Germany,1,airport
5994,Marlboro Gautrain Station,Johannesburg,South Africa,2,station
5995,Saarmund Airport,Saarmund,Germany,1,airport
5996,Zona da Mata Regional Airport,Juiz de Fora,Brazil,-3,airport
5997,Lille/Marcq-en-Baroeul Airport,Marcq En Baroeul,France,1,airport
5998,Broken Hill Airport,Broken Hill,Australia,9.5,airport
5999,Kericho Airport,Kericho,Kenya,3,airport
6000,Frankfurt Stadion Station,Frankfurt,Germany,1,station
6001,Nyugati Railway Terminal,Budapest,Hungary,1,station
6002,Cuamba Airport,Cuamba,Mozambique,2,airport
6003,Beaufort County Airport,Beaufort,United States,-5,airport
6004,Emanuel County Airport,Santa Barbara,United States,-5,airport
6005,Clarks Point Airport,Clarks Point,United States,-9,airport
6006,Lansdowne House Airport,Lansdowne House,Canada,-5,airport
6007,Sanyuanqiao Station,Beijing,China,8,station
6008,San Mateo Station,San Mateo,United States,-8,station
6009,Milingimbi Airport,Milingimbi,Australia,9.5,airport
6010,Lviv International Airport,Lvov,Ukraine,2,airport
6011,Tanga Airport,Tanga,Tanzania,3,airport
6012,Waterloo Regional Airport,Waterloo,United States,-6,airport
6013,Cesky Krumlov Station,Cesky Krumlov,Czech Republic,1,station
6014,Neodesha Municipal Airport,Neodesha,United States,-5,airport
6015,Vahitahi Airport,Vahitahi,French Polynesia,-10,airport
6016,Gustavo Artunduaga Paredes Airport,Florencia,Colombia,-5,airport
6017,Alalapadu Airstrip,Alapadu,Suriname,-3,airport
6018,Gautam Buddha Airport,Bhairawa,Nepal,5.75,airport
6019,Khrabrovo Airport,Kaliningrad,Russia,2,airport
6020,Woitape Airport,Woitape,Papua New Guinea,10,airport
6021,Jaime Gonzalez Airport,Cienfuegos,Cuba,-5,airport
6022,Francisco Bangoy International Airport,Davao,Philippines,8,airport
6023,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
6024,Berezniki Airport,Berezniki,Russia,6,airport
6025,Eqalugaarsuit Heliport,Eqalugaarsuit,Greenland,-3,airport
6026,Rio Amazonas Airport,Pastaza,Ecuador,-5,airport
6027,Miri Airport,Miri,Malaysia,8,airport
6028,Mariupol International Airport,Mariupol International,Ukraine,2,airport
6029,Yerevan Railway Station,Yerevan,Armenia,4,station
6030,Cesky Krumlov Station,Cesky Krumlov,Czech Republic,1,station
6031,Lerwick / Tingwall Airport,Lerwick,United Kingdom,0,airport
6032,Trier-Föhren Airport,Trier,Germany,1,airport
6033,El Eden Airport,Armenia,Colombia,-5,airport
6034,Zvartnots International Airport,Yerevan,Armenia,4,airport
6035,Loakan Airport,Baguio,Philippines,8,airport
6036,Reggane Airport,Reggan,Algeria,1,airport
6037,Howrah Junction Railway Station,Howrah,India,5.5,station
6038,Brooks Field,Marshall,United States,-5,airport
6039,Uralsk Airport,Uralsk,Kazakhstan,5,airport
6040,La Gomera Airport,La Gomera,Spain,0,airport
6041,King Ranch Airport,Sutton,United States,-8,airport
6042,Airport Road Metro Station,Mumbai,India,5.5,airport
6043,Allstedt Airport,Allstedt,Germany,1,airport
6044,Silver Springs Airport,Silver Springs,United States,-8,airport
6045,Kadapa Airport,Cuddapah,India,5.5,airport
6046,Eduardo Falla Solano Airport,San Vincente De Caguan,Colombia,-5,airport
