,airport_name,city_name,country_name,timezone,type_of_port
4127,Middle Caicos Airport,Middle Caicos,Turks and Caicos Islands,-4,airport
4128,Waukesha County Airport,Waukesha,United States,-6,airport
4129,Cesar Lim Rodriguez Airport,Taytay,Philippines,8,airport
4130,Grande Prairie Airport,Grande Prairie,Canada,-7,airport
4131,Boston North Station,Boston,United States,-5,station
4132,Jarvenpaa Railway Station,Jarvenpaa,Finland,2,station
4133,North Platte Regional Airport Lee Bird Field,North Platte,United States,-6,airport
4134,Waterloo Regional Airport,Waterloo,United States,-6,airport
4135,Benguera Island Airport,Benguera Island,Mozambique,2,airport
4136,Arad International Airport,Arad,Romania,2,airport
4137,Ocala International Airport - Jim Taylor Field,Ocala,United States,-5,airport
4138,Danbury Municipal Airport,Danbury,United States,-5,airport
4139,Kenneth Kaunda International Airport Lusaka,Lusaka,Zambia,2,airport
4140,Lal Bahadur Shastri Airport,Varanasi,India,5.5,airport
4141,Yass Junction Railway Station,Yass Junction,Australia,10,station
4142,Weston Station,Toronto,Canada,-5,station
4143,Pakhokku Airport,Pakhokku,Burma,6.5,airport
4144,Aspen-Pitkin Co/Sardy Field,Aspen,United States,-7,airport
4145,Bridgetown Port,Bridgetown,Barbados,-4,port
4146,Bahnhof Amstetten,Amstetten,Austria,1,station
4147,San Luis Airport,San Luis,Spain,1,airport
4148,Summer Beaver Airport,Summer Beaver,Canada,-5,airport
4149,Tsushima Airport,Tsushima,Japan,9,airport
4150,Taksimo Airport,Taksimo,Russia,8,airport
4151,Brakpan Airport,Brakpan,South Africa,2,airport
4152,Gwadar International Airport,Gwadar,Pakistan,5,airport
4153,Olympic Station,Hong Kong,Hong Kong,8,station
4154,Gütersloh Air Base,Guetersloh,Germany,1,airport
4155,Oradea International Airport,Oradea,Romania,2,airport
4156,El Dorado Springs Memorial Airport,El dorado springs,United States,-5,airport
4157,Imbaimadai Airport,Imbaimadai,Guyana,-4,airport
4158,St. Michaelisdonn Airport,Sankt Michaelisdonn,Germany,1,airport
4159,Tampa Executive Airport,Tampa,United States,-5,airport
4160,Holy Cross Airport,Holy Cross,United States,-9,airport
4161,Hangzhou East Railway Station,Hangzhou,China,8,station
4162,Anvik Airport,Anvik,United States,-9,airport
4163,Onslow Airport,Onslow,Australia,8,airport
4164,St Pierre Airport,St.-pierre,Saint Pierre and Miquelon,-3,airport
4165,Federico Fellini International Airport,Rimini,Italy,1,airport
4166,Seymour Railway Station,Seymour,Australia,10,station
4167,Oulu Railway Station,Oulu,Finland,2,station
4168,Unionville GO Station,Markham,Canada,-5,station
4169,Kongens Nytorv Station,Copenhagen,Denmark,1,station
4170,College Avenue Station,Wheaton,United States,-6,station
4171,Meiringen Airport,Meiringen,Switzerland,1,airport
4172,Fairoaks Airport,Fairoaks,United Kingdom,0,airport
4173,Rothenburg/Görlitz Airport,Rothenburg/ol,Germany,1,airport
4174,Bochum Railway,Bochum,Germany,1,station
4175,Stadtlohn-Vreden Airport,Stadtlohn,Germany,1,airport
4176,Bahnhof Feldkirch,Feldkirch,Austria,1,station
4177,Oxford House Airport,Oxford House,Canada,-6,airport
4178,Toliara Airport,Toliara,Madagascar,3,airport
4179,Chaoyang Airport,Chaoyang,China,8,airport
4180,Lancaster Station,Lancaster,United States,-5,station
4181,Fernando Air Base,Lipa,Philippines,8,airport
4182,Satu Mare Airport,Satu Mare,Romania,2,airport
4183,Ilulissat Airport,Ilulissat,Greenland,-3,airport
4184,Hicksville Station,Hicksville,United States,-5,station
4185,Reggio Emilia AV Mediopadana Railway Station,Reggio Emilia,Italy,1,station
4186,Middelburg Airport,Middelburg,South Africa,2,airport
4187,Francisco Bangoy International Airport,Davao,Philippines,8,airport
4188,Waterloo Regional Airport,Waterloo,United States,-6,airport
4189,Gisborne Airport,Gisborne,New Zealand,12,airport
4190,Izumo Airport,Izumo,Japan,9,airport
4191,Lingayen Airport,Lingayen,Philippines,8,airport
4192,Black Point Airstrip,Black Point,Bahamas,-5,airport
4193,Puerto Rico Airport,Puerto Rico/Manuripi,Bolivia,-4,airport
4194,Heathrow Junction Railway Station,Hillingdon,United Kingdom,0,station
4195,San Diego International Airport,San Diego,United States,-8,airport
4196,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,-4,airport
4197,RAF Wattisham,Wattisham,United Kingdom,0,airport
4198,Mytilene International Airport,Mytilini,Greece,2,airport
4199,Cuneo International Airport,Cuneo,Italy,1,airport
4200,Sacramento Mather Airport,Sacramento,United States,-8,airport
4201,RNAS Culdrose,Culdrose,United Kingdom,0,airport
4202,Juan Casiano Airport,Guapi,Colombia,-5,airport
4203,Gyumri Shirak Airport,Gyumri,Armenia,4,airport
4204,Ralph Wien Memorial Airport,Kotzebue,United States,-9,airport
4205,Gaziantep International Airport,Gaziantep,Turkey,3,airport
4206,Battle Creek Station,Battle Creek,United States,-5,station
4207,New Ishigaki Airport,Ishigaki,Japan,9,airport
4208,Myrdal Station,Myrdal,Norway,1,station
4209,Abu Rudeis Airport ,Abu Rudeis,Egypt,2,airport
4210,Northeast Alabama Regional Airport,Gadsden,United States,-6,airport
4211,Alexander Bay Airport,Alexander Bay,South Africa,2,airport
4212,Malpensa International Airport,Milano,Italy,1,airport
4213,New Islamabad International Airport,Islamabad,Pakistan,5,airport
4214,Base Aérea Airport,Anapolis,Brazil,-3,airport
4215,The Ohio State University Airport - Don Scott Field,Columbus,United States,-5,airport
4216,Bari Karol Wojtyła Airport,Bari,Italy,1,airport
4217,Geilo Airport Dagali,Geilo,Norway,1,airport
4218,Phaya Thai Station,Bangkok,Thailand,7,station
4219,Carbon County Regional/Buck Davis Field,Price,United States,-7,airport
4220,Simón Bolívar International Airport,Caracas,Venezuela,-4,airport
4221,Ayawasi Airport,Ayawasi,Indonesia,9,airport
4222,Ardmore Municipal Airport,Ardmore,United States,-6,airport
4223,Port Hardy Ferry Terminal,Port Hardy,Canada,-7,port
4224,Kaufbeuren BF,Kaufbeuren,Germany,1,station
4225,St Gallen Altenrhein Airport,Altenrhein,Switzerland,1,airport
4226,Key West International Airport,Key West,United States,-5,airport
4227,Quatro de Fevereiro Airport,Luanda,Angola,1,airport
4228,Winkler County Airport,Wink,United States,-6,airport
4229,Friday Harbor Airport,Friday Harbor,United States,-8,airport
4230,Bost Airport,Lashkar Gah,Afghanistan,4.5,airport
4231,İncirlik Air Base,Adana,Turkey,3,airport
4232,Lukla Airport,Lukla,Nepal,5.75,airport
4233,Jinzhou Airport,Jinzhou,China,8,airport
4234,Neustadt Dosse Bahnhof,Neustadt,Germany,1,station
4235,Beverly Farms Station,Beverly,United States,-5,station
4236,Siguiri Airport,Siguiri,Guinea,0,airport
4237,Molokai Airport,Molokai,United States,-10,airport
4238,Ysterplaat Air Force Base,Ysterplaat,South Africa,2,airport
4239,Meadows Field,Bakersfield,United States,-8,airport
4240,Poitiers-Biard Airport,Poitiers,France,1,airport
4241,Gbadolite Airport,Gbadolite,Congo (Kinshasa),1,airport
4242,Melbourne Southern Cross Railway Station,Melbourne,Australia,10,station
4243,Hsinchu Air Base,Hsinchu,Taiwan,8,airport
4244,George Best Belfast City Airport,Belfast,United Kingdom,0,airport
4245,Tarauacá Airport,Tarauaca,Brazil,-5,airport
4246,Angers-Loire Airport,Angers/Marcé,France,1,airport
4247,Tlaxcala Airport,Tlaxcala,Mexico,-6,airport
4248,Sam Ratulangi Airport,Manado,Indonesia,8,airport
4249,Hall Beach Airport,Hall Beach,Canada,-5,airport
4250,RAF Linton-On-Ouse,Linton-on-ouse,United Kingdom,0,airport
4251,El Lencero Airport,Jalapa,Mexico,-6,airport
4252,Dade Collier Training and Transition Airport,Miami,United States,-5,airport
4253,Lakehurst Maxfield Field Airport,Lakehurst,United States,-5,airport
4254,Klawock Seaplane Base,Klawock,United States,-9,airport
4255,Exuma International Airport,Great Exuma,Bahamas,-5,airport
4256,Elcho Island Airport,Elcho Island,Australia,9.5,airport
4257,Tabiteuea South Airport,Tabiteuea,Kiribati,12,airport
4258,Yaroslavsky Station,Moscow,Russia,3,station
4259,Shank Air Base,Shank,Afghanistan,4.5,airport
4260,Enterprise Municipal Airport,Enterprise,United States,-5,airport
4261,Paya Lebar Air Base,Paya Lebar,Singapore,8,airport
4262,Hong Kong Macau Ferry Terminal,Hong Kong,Hong Kong,8,port
4263,Erechim Airport,Erechim,Brazil,-3,airport
4264,Buta Zega Airport,Buta Zega,Congo (Kinshasa),2,airport
4265,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,1,airport
4266,Sahand Airport,Maragheh,Iran,3.5,airport
4267,Chadron Municipal Airport,Chadron,United States,-7,airport
4268,Indigo Bay Lodge Airport,Indigo Bay Lodge,Mozambique,2,airport
4269,Columbia Gorge Regional the Dalles Municipal Airport,The Dalles,United States,-8,airport
4270,Kearney Municipal Airport,Kearney,United States,-6,airport
4271,Kitee Airport,Kitee,Finland,2,airport
4272,Aweil Airport,Aweil,Sudan,3,airport
4273,Hsinchu Station,Hsinchu,Taiwan,8,station
4274,Båtsfjord Airport,Batsfjord,Norway,1,airport
4275,Migalovo Air Base,Tver,Russia,3,airport
4276,Sde Dov Airport,Tel-aviv,Israel,2,airport
4277,Benalla Railway Station,Benalla,Australia,10,station
4278,Nanki Shirahama Airport,Nanki-shirahama,Japan,9,airport
4279,Lhok Sukon Airport,Lhok Sukon,Indonesia,7,airport
4280,Benson Airstrip,Uvalde,United States,-6,airport
4281,Pukinmaki Railway Station,Helsinki,Finland,2,station
4282,Termas de Río Hondo international Airport,Rio Hondo,Argentina,-3,airport
4283,Buffalo-Depew Station,Depew,United States,-5,station
4284,San Bernardino International Airport,San Bernardino,United States,-8,airport
4285,Mormugao-Goa Port,Mormugao,India,5.5,port
4286,Urumqi Railway Station,Urumqi,China,8,station
4287,Paro Airport,Thimphu,Bhutan,6,airport
4288,Mutare Airport,Mutare,Zimbabwe,2,airport
4289,Khudzhand Airport,Khudzhand,Tajikistan,5,airport
4290,Persian Gulf International Airport,Khalije Fars,Iran,3.5,airport
4291,Triangeln Railway Station,Malmo,Sweden,1,station
4292,Paros National Airport,Paros,Greece,2,airport
4293,"Sandefjord Airport, Torp",Sandefjord,Norway,1,airport
4294,Mejit Atoll Airport,Mejit Atoll,Marshall Islands,12,airport
4295,Songea Airport,Songea,Tanzania,3,airport
4296,Cabinda Airport,Cabinda,Angola,1,airport
4297,Patrick Air Force Base,Coco Beach,United States,-5,airport
4298,Masvingo International Airport,Masvingo,Zimbabwe,2,airport
4299,Minto Airport,Minto,United States,-9,airport
4300,Gongdeok Station,Seoul,South Korea,9,station
4301,Aalborg Airport,Aalborg,Denmark,1,airport
4302,Benito Salas Airport,Neiva,Colombia,-5,airport
4303,Saint-Girons-Antichan Airport,St.-girons,France,1,airport
4304,Mathura Junction Railway Station,Mathura,India,5.5,station
4305,Tarin Kowt Airport,Tarin Kowt,Afghanistan,4.5,airport
4306,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,United States,-10,airport
4307,Shaoyang Wugang Airport,Shaoyang,China,8,airport
4308,Locarno Airport,Locarno,Switzerland,1,airport
4309,Querétaro Intercontinental Airport,Queretaro,Mexico,-6,airport
4310,Tuluksak Airport,Tuluksak,United States,-9,airport
4311,Alkantpan Copper Airport,Alkantpan,South Africa,2,airport
4312,Hornsey Railway Station,Haringey,United Kingdom,0,station
4313,Nagasaki Airport,Nagasaki,Japan,9,airport
4314,Florennes Air Base,Florennes,Belgium,1,airport
4315,Puerto Obaldia Airport,Puerto Obaldia,Panama,-5,airport
4316,Arrachart Airport,Antsiranana,Madagascar,3,airport
4317,Ocaña Airport,Ocana,Spain,1,airport
4318,Bloor Station,Toronto,Canada,-5,station
4319,Kanpur Central Railway Station,Kanpur,India,5.5,station
4320,Ambanja Airport,Ambanja,Madagascar,3,airport
4321,Ringsted Railway Station,Ringsted,Denmark,1,station
4322,Atsugi Naval Air Facility,Atsugi,Japan,9,airport
4323,Nadi International Airport,Nandi,Fiji,12,airport
4324,Zhoushan Airport,Zhoushan,China,8,airport
4325,Montbéliard-Courcelles Airfield,Montbeliard,France,1,airport
4326,Khorat Airport,Nakhon Ratchasima,Thailand,7,airport
4327,Koggala Airport,Koggala,Sri Lanka,5.5,airport
4328,Platov International Airport,Rostov,Russia,3,airport
4329,Pitt Meadows Airport,Pitt Meadows,Canada,-8,airport
4330,Yuncheng Guangong Airport,Yuncheng,China,8,airport
4331,West 30th St. Heliport,New York,United States,-5,airport
4332,Suwannee County Airport,Live Oak,United States,-5,airport
4333,Bimini North Seaplane Base,Bimini,Bahamas,-5,airport
4334,Aarburg-Oftringen Bahnhof,Aarburg-Oftringen,Switzerland,1,station
4335,Humera Airport,Humera,Ethiopia,3,airport
4336,Buchs SG Bahnhof,Buchs SG,Switzerland,1,station
4337,Naples Municipal Airport,Naples,United States,-5,airport
4338,Owando Airport,Owando,Congo (Kinshasa),1,airport
4339,Edenvale Aerodrome,Edenvale,Canada,-5,airport
4340,Alcides Fernández Airport,Acandi,Colombia,-5,airport
4341,Estevan Airport,Estevan,Canada,-6,airport
4342,Safdarjung Airport,Delhi,India,5.5,airport
4343,Cherif Al Idrissi Airport,Al Hociema,Morocco,0,airport
4344,Bushehr Airport,Bushehr,Iran,3.5,airport
4345,Lahr Airport,Lahr,Germany,1,airport
4346,Ramstein Air Base,Ramstein,Germany,1,airport
4347,Tri-State/Milton J. Ferguson Field,Huntington,United States,-5,airport
4348,Ballarat Airport,Ballarat,Australia,10,airport
4349,Renmark Airport,Renmark,Australia,9.5,airport
4350,Garner Field,Uvalde,United States,-6,airport
4351,Uyuni Airport,Uyuni,Bolivia,-4,airport
4352,Phaplu Airport,Phaplu,Nepal,5.75,airport
4353,Saskatoon John G. Diefenbaker International Airport,Saskatoon,Canada,-6,airport
4354,Kemijarvi Airport,Kemijarvi,Finland,2,airport
4355,Crocodile Camp Air Strip,Tsavo East,Kenya,3,airport
4356,Eduardo Falla Solano Airport,San Vincente De Caguan,Colombia,-5,airport
4357,Coetivy Airport,Coetivy,Seychelles,4,airport
4358,Kittilä Airport,Kittila,Finland,2,airport
4359,Buzzards Bay Train Station,Buzzards Bay,United States,-5,station
4360,Khasab Air Base,Khasab,Oman,4,airport
4361,Ngot Nzoungou Airport,Loubomo,Congo (Brazzaville),1,airport
4362,"Magdeburg ""City"" Airport",Magdeburg,Germany,1,airport
4363,Coventry Airport,Coventry,United Kingdom,0,airport
4364,Chihhang Air Base,Taitung,Taiwan,8,airport
4365,Bandra Railway Station,Mumbai,India,5.5,station
4366,Bolzano Airport,Bolzano,Italy,1,airport
4367,Harrisburg International Airport,Harrisburg,United States,-5,airport
4368,Rabat-Salé Airport,Rabat,Morocco,0,airport
4369,Vologda Airport,Vologda,Russia,3,airport
4370,Northwest Regional Airport Terrace-Kitimat,Terrace,Canada,-8,airport
4371,Collin County Regional At Mc Kinney Airport,DALLAS,United States,-6,airport
4372,Delaware County Johnson Field,Muncie,United States,-5,airport
4373,Kerama Airport,Kerama,Japan,9,airport
4374,Mariposa Yosemite Airport,Mariposa,United States,-8,airport
4375,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
4376,Comodoro Pierrestegui Airport,Concordia,Argentina,-3,airport
4377,Barwick Lafayette Airport,LaFayette,United States,-5,airport
4378,Fakarava Airport,Fakarava,French Polynesia,-10,airport
4379,Salerno Costa d'Amalfi Airport,Salerno,Italy,1,airport
4380,Ahwaz Airport,Ahwaz,Iran,3.5,airport
4381,Soyo Airport,Soyo,Angola,1,airport
4382,Renk Airport,Huangshan,China,8,airport
4383,Pratt Regional Airport,Pratt,United States,-5,airport
4384,Hohenems-Dornbirn Airport,Hohenems,Austria,1,airport
4385,Rock Airport,Tarentum,United States,-5,airport
4386,Coffs Harbour Airport,Coff's Harbour,Australia,10,airport
4387,La Grande/Union County Airport,La Grande,United States,-7,airport
4388,Mostar International Airport,Mostar,Bosnia and Herzegovina,1,airport
4389,"Vardø Airport, Svartnes",Vardø,Norway,1,airport
4390,Ota Air Base,Ota,Portugal,1,airport
4391,Falcone–Borsellino Airport,Palermo,Italy,1,airport
4392,Ras Al Khaimah International Airport,Ras Al Khaimah,United Arab Emirates,4,airport
4393,Burlington International Airport,Burlington,United States,-5,airport
4394,Sir Abubakar Tafawa Balewa International Airport,Bauchi,Nigeria,1,airport
4395,Santander Airport,Santander,Spain,1,airport
4396,Bonnyville Airport,Bonnyville,Canada,-7,airport
4397,Warren Field,Washington,United States,-5,airport
4398,Port Sudan New International Airport,Port Sudan,Sudan,3,airport
4399,Milano Porta Garibaldi,Milan,Italy,1,port
4400,Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,Colombia,-5,airport
4401,Fallowfield Station,Ottawa,Canada,-5,station
4402,Reading Regional Carl A Spaatz Field,Reading,United States,-5,airport
4403,Narrandera Airport,Narrandera,Australia,10,airport
4404,Bandanaira Airport,Bandanaira-Naira Island,Indonesia,9,airport
4405,Dimapur Airport,Dimapur,India,5.5,airport
4406,St. Helena Airport,Longwood,United Kingdom,0,airport
4407,Capitan Nicolas Rojas Airport,Potosi,Bolivia,-4,airport
4408,Vnukovo International Airport,Moscow,Russia,3,airport
4409,Ephraim-Gibraltar Airport,Ephraim,United States,-6,airport
4410,Taipei Station,Taipei,Taiwan,8,station
4411,Victoria Station,London,United Kingdom,0,station
4412,Tengchong Tuofeng Airport,Tengchong,China,8,airport
4413,Longniddry Railway Station,Longniddry,United Kingdom,0,station
4414,Lasham Airport,Lasham,United Kingdom,0,airport
4415,San Mateo Station,San Mateo,United States,-8,station
4416,Dare County Regional Airport,Manteo,United States,-5,airport
4417,Talakan Airport,Talakan,Russia,9,airport
4418,Gander International Airport,Gander,Canada,-3.5,airport
4419,Grasmere Staten Island Railway Station,New York,United States,-5,station
4420,Hancock County-Bar Harbor Airport,Bar Harbor,United States,-5,airport
4421,Kleinsee Airport,Kleinsee,South Africa,2,airport
4422,Krasnodar Pashkovsky International Airport,Krasnodar,Russia,3,airport
4423,Kabri Dehar Airport,Kabri Dehar,Ethiopia,3,airport
4424,Pitt Meadows Airport,Pitt Meadows,Canada,-8,airport
4425,Mayo Airport,Mayo,Canada,-8,airport
4426,Ilford Airport,Ilford,Canada,-6,airport
4427,Coral Harbour Airport,Coral Harbour,Canada,-5,airport
4428,Istanbul Airport,Istanbul,Turkey,3,airport
4429,Forrest Airport,Forrest,Australia,8,airport
4430,Bosaso Airport,Bosaso,Somalia,3,airport
4431,Papunya Airport,Papunya,Australia,9.5,airport
4432,Chicago Executive Airport,Chicago-Wheeling,United States,-6,airport
4433,Vitebsk Vostochny Airport,Vitebsk,Belarus,3,airport
4434,Banqiao Station,Banqiao,Taiwan,8,station
4435,Wels Hauptbahnhof,Wels,Austria,1,station
4436,Capitán FAP Renán Elías Olivera International Airport,Pisco,Peru,-5,airport
4437,Zirku Airport,Zirku,United Arab Emirates,4,airport
4438,Tulip City Airport,Holland,United States,-5,airport
